,source_file,file,function,type,line,cyclomatic_complexity,cc_rank,loc,loc_span,volume,difficulty,effort,time,bugs,model,language,complexity_category,number_changes,change_per_days,age_days
2740,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,Grids._get_domains_for_one_grid,METHOD,292,31,E,85.0,106.0,3360.48123966988,66.0,221791.761818212,12321.7645454562,1.12016041322329,CTSM,python,b3,,,
2741,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,Grids._get_gridmaps,METHOD,399,21,D,73.0,102.0,2183.16022742416,37.6145833333333,82118.6623044651,4562.14790580362,0.727720075808054,CTSM,python,b3,,,
2742,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,Grids._get_gridmaps_for_one_grid_pair,METHOD,502,9,B,36.0,55.0,1190.96010098608,24.8055555555556,29542.4269494603,1641.24594163668,0.396986700328693,CTSM,python,b1,,,
2743,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,Grids.print_values,METHOD,558,23,D,93.0,97.0,3689.84827170281,66.84375,246643.295411635,13702.4053006464,1.22994942390094,CTSM,python,b3,,,
2744,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,_ComponentGrids,CLASS,664,3,A,84.0,151.0,3244.34244891417,48.655737704918,157855.875219299,8769.77084551661,1.08144748297139,CTSM,python,b1,,,
2745,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,_ComponentGrids.__init__,METHOD,690,1,A,2.0,2.0,64.5293250129808,5.6,361.364220072693,20.0757900040385,0.0215097750043269,CTSM,python,b1,,,
2746,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,_ComponentGrids._get_component_grids_from_longname,METHOD,693,3,A,19.0,21.0,697.172580430244,25.7857142857143,17977.0929668085,998.727387044914,0.232390860143415,CTSM,python,b1,,,
2747,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,_ComponentGrids.get_compnames,METHOD,715,5,A,10.0,21.0,256.763925116827,15.0,3851.45887675241,213.969937597356,0.0855879750389424,CTSM,python,b1,,,
2748,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,_ComponentGrids.get_comp_gridname,METHOD,737,1,A,3.0,3.0,60.9176787529217,6.3,383.781376143407,21.3211875635226,0.0203058929176406,CTSM,python,b1,,,
2749,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,_ComponentGrids.get_comp_gridlist,METHOD,741,1,A,4.0,11.0,96.0,5.5,528.0,29.3333333333333,0.032,CTSM,python,b1,,,
2750,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,_ComponentGrids.get_comp_numgrids,METHOD,753,1,A,3.0,6.0,70.3083546446808,4.66666666666667,328.10565500851,18.2280919449172,0.0234361182148936,CTSM,python,b1,,,
2751,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,_ComponentGrids.get_gridmap_total_nmaps,METHOD,760,1,A,7.0,12.0,172.877123795495,8.18181818181818,1414.44919469041,78.5805108161339,0.0576257079318315,CTSM,python,b1,,,
2752,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,_ComponentGrids.check_num_elements,METHOD,773,8,B,21.0,42.0,697.172580430244,16.2,11294.19580297,627.45532238722,0.232390860143415,CTSM,python,b1,,,
2753,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py, Grids  (aggregate) ,CLASS_AGG,33,135,F,,,,,,,,CTSM,python,b4,,,
2754,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py, _ComponentGrids  (aggregate) ,CLASS_AGG,690,21,D,,,,,,,,CTSM,python,b3,,,
2755,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py, grids.py  (module  aggregate) ,MODULE_AGG,1,167,F,,,,,,,,CTSM,python,b4,,,
2756,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/headers.py,<module>,FUNCTION,1,1,A,4.0,,140.181607943638,4.66666666666667,654.180837070312,36.3433798372396,0.0467272026478794,CTSM,python,b1,,,
2757,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/headers.py,Headers,CLASS,12,3,A,11.0,18.0,435.0,11.7,5089.5,282.75,0.145,CTSM,python,b1,,,
2758,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/headers.py,Headers.__init__,METHOD,13,2,A,6.0,12.0,185.842908080157,6.66666666666667,1238.95272053438,68.8307066963543,0.0619476360267189,CTSM,python,b1,,,
2759,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/headers.py,Headers.get_header_node,METHOD,26,1,A,4.0,4.0,161.421245510856,9.44444444444444,1524.53398538031,84.6963325211283,0.0538070818369521,CTSM,python,b1,,,
2760,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/headers.py, Headers  (aggregate) ,CLASS_AGG,13,3,A,,,,,,,,CTSM,python,b1,,,
2761,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/headers.py, headers.py  (module  aggregate) ,MODULE_AGG,1,3,A,,,,,,,,CTSM,python,b1,,,
2762,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/inputdata.py,<module>,FUNCTION,1,1,A,5.0,,171.300379488372,4.75,813.676802569765,45.2042668094314,0.0571001264961239,CTSM,python,b1,,,
2763,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/inputdata.py,Inputdata,CLASS,12,11,C,52.0,64.0,2388.0,43.4090909090909,103660.909090909,5758.93939393939,0.796,CTSM,python,b2,,,
2764,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/inputdata.py,Inputdata.__init__,METHOD,13,3,A,10.0,13.0,325.696460836105,9.33333333333333,3039.83363447031,168.879646359462,0.108565486945368,CTSM,python,b1,,,
2765,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/inputdata.py,Inputdata.get_next_server,METHOD,27,17,C,41.0,49.0,1815.17610943088,45.71875,82987.582753043,4610.42126405794,0.605058703143626,CTSM,python,b2,,,
2766,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/inputdata.py, Inputdata  (aggregate) ,CLASS_AGG,13,20,C,,,,,,,,CTSM,python,b2,,,
2767,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/inputdata.py, inputdata.py  (module  aggregate) ,MODULE_AGG,1,20,C,,,,,,,,CTSM,python,b2,,,
2768,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,<module>,FUNCTION,1,1,A,10.0,,292.297582312826,5.04347826086957,1474.19650209947,81.8998056721927,0.0974325274376085,CTSM,python,b1,,,
2769,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,match_value_by_attribute_regex,FUNCTION,19,4,A,9.0,21.0,201.738350031731,9.30769230769231,1877.71848875688,104.317693819827,0.0672461166772436,CTSM,python,b1,,,
2770,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines,CLASS,43,5,A,469.0,673.0,20924.3514602896,123.849397590361,2591468.32332587,143970.462406993,6.97478382009653,CTSM,python,b1,,,
2771,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines.__init__,METHOD,44,12,C,64.0,95.0,2186.85725082212,30.45,66589.8032875335,3699.43351597408,0.728952416940706,CTSM,python,b2,,,
2772,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines.get_child,METHOD,140,2,A,4.0,4.0,208.148448158736,10.35,2154.33643844291,119.685357691273,0.0693828160529119,CTSM,python,b1,,,
2773,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines.get_machines_dir,METHOD,145,1,A,3.0,5.0,36.541209043761,3.75,137.029533914104,7.61275188411687,0.012180403014587,CTSM,python,b1,,,
2774,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines.get_extra_machines_dir,METHOD,151,1,A,2.0,2.0,31.6992500144231,4.0,126.797000057692,7.04427778098292,0.0105664166714744,CTSM,python,b1,,,
2775,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines.get_machine_name,METHOD,154,1,A,3.0,5.0,36.541209043761,3.75,137.029533914104,7.61275188411687,0.012180403014587,CTSM,python,b1,,,
2776,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines.get_node_names,METHOD,160,2,A,7.0,9.0,182.836696364129,9.0,1645.53026727716,91.4183481820646,0.0609455654547097,CTSM,python,b1,,,
2777,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines.get_first_child_nodes,METHOD,170,1,A,4.0,6.0,100.0,6.0,600.0,33.3333333333333,0.0333333333333333,CTSM,python,b1,,,
2778,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines.list_available_machines,METHOD,177,7,B,20.0,23.0,599.087137047329,17.0454545454545,10211.7125633068,567.317364628153,0.19969571234911,CTSM,python,b1,,,
2779,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines.probe_machine_name,METHOD,201,5,A,20.0,31.0,523.186867728387,15.6666666666667,8196.59426107806,455.36634783767,0.174395622576129,CTSM,python,b1,,,
2780,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines._probe_machine_name_one_guess,METHOD,233,2,A,6.0,9.0,141.777450049039,8.125,1151.94178164844,63.9967656471355,0.0472591500163462,CTSM,python,b1,,,
2781,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines._probe_machine_name_one_guess_v2,METHOD,243,9,B,40.0,44.0,1027.181826539,21.1212121212121,21695.3252453843,1205.2958469658,0.342393942179667,CTSM,python,b1,,,
2782,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines._probe_machine_name_one_guess_v3,METHOD,288,10,B,42.0,48.0,1134.38750391008,23.5588235294118,26724.8350185874,1484.71305658819,0.378129167970026,CTSM,python,b1,,,
2783,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines.set_machine,METHOD,337,5,A,29.0,42.0,703.109800196155,20.3571428571429,14313.3066468503,795.183702602794,0.234369933398718,CTSM,python,b1,,,
2784,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines.get_value,METHOD,381,9,B,26.0,36.0,819.576926612654,21.9,17948.7346928171,997.151927378729,0.273192308870885,CTSM,python,b1,,,
2785,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines.get_field_from_list,METHOD,418,6,B,22.0,30.0,620.670466632541,26.2222222222222,16275.3589028089,904.186605711604,0.20689015554418,CTSM,python,b1,,,
2786,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines.get_default_compiler,METHOD,449,2,A,14.0,16.0,294.031527143706,10.7692307692308,3166.49336923991,175.916298291106,0.0980105090479019,CTSM,python,b1,,,
2787,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines.get_default_MPIlib,METHOD,466,1,A,3.0,5.0,83.7618082852673,6.66666666666667,558.412055235115,31.0228919575064,0.0279206027617558,CTSM,python,b1,,,
2788,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines.is_valid_compiler,METHOD,472,1,A,3.0,5.0,82.0447025077789,5.71428571428571,468.826871473022,26.0459373040568,0.0273482341692596,CTSM,python,b1,,,
2789,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines.is_valid_MPIlib,METHOD,478,2,A,6.0,8.0,141.777450049039,10.0,1417.77450049039,78.7652500272437,0.0472591500163462,CTSM,python,b1,,,
2790,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines.has_batch_system,METHOD,488,3,A,11.0,13.0,305.528581679171,11.3666666666667,3472.84154508658,192.935641393699,0.101842860559724,CTSM,python,b1,,,
2791,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines.get_suffix,METHOD,502,3,A,7.0,8.0,191.156738104961,9.45,1806.43117509189,100.357287505105,0.0637189127016538,CTSM,python,b1,,,
2792,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines.set_value,METHOD,511,1,A,2.0,3.0,108.4180500375,6.0,650.508300225001,36.1393500125,0.0361393500125,CTSM,python,b1,,,
2793,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines.print_values,METHOD,515,3,A,8.0,13.0,257.84303149525,11.9166666666667,3072.62945865173,170.701636591763,0.0859476771650833,CTSM,python,b1,,,
2794,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines._print_machine_values,METHOD,529,18,C,68.0,87.0,2572.21280608713,44.6279069767442,114792.473834447,6377.35965746925,0.85740426869571,CTSM,python,b2,,,
2795,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines._filter_children_by_compiler,METHOD,617,4,A,11.0,29.0,511.822575142789,15.7142857142857,8042.92618081525,446.829232267514,0.170607525047596,CTSM,python,b1,,,
2796,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines._get_children_filter_attribute_regex,METHOD,647,3,A,6.0,18.0,178.377264745492,10.8,1926.47445925131,107.026358847295,0.0594590882484973,CTSM,python,b1,,,
2797,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines._get_resolved_environment_variable,METHOD,667,5,A,11.0,21.0,235.021985907055,15.6818181818182,3685.57205172427,204.75400287357,0.0783406619690182,CTSM,python,b1,,,
2798,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py,Machines.return_values,METHOD,689,2,A,24.0,27.0,1034.10079446848,26.2857142857143,27182.0780260287,1510.11544589048,0.344700264822828,CTSM,python,b1,,,
2799,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py, Machines  (aggregate) ,CLASS_AGG,44,121,F,,,,,,,,CTSM,python,b4,,,
2800,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/machines.py, machines.py  (module  aggregate) ,MODULE_AGG,1,125,F,,,,,,,,CTSM,python,b4,,,
2801,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,<module>,FUNCTION,1,1,A,15.0,,317.06856386476,5.21739130434783,1654.27076799005,91.9039315550029,0.105689521288253,CTSM,python,b1,,,
2802,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,CaseInsensitiveDict,CLASS,34,2,A,22.0,31.0,1088.77575341645,40.7368421052632,44353.2859549649,2464.07144194249,0.362925251138817,CTSM,python,b1,,,
2803,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,CaseInsensitiveDict.__init__,METHOD,41,3,A,5.0,5.0,200.156400069231,15.7142857142857,3145.31485823077,174.739714346154,0.066718800023077,CTSM,python,b1,,,
2804,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,CaseInsensitiveDict.__contains__,METHOD,47,1,A,2.0,2.0,66.6079149265397,5.6,373.004323588622,20.7224624215901,0.0222026383088466,CTSM,python,b1,,,
2805,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,CaseInsensitiveDict.__delitem__,METHOD,50,1,A,4.0,4.0,175.136850060577,10.625,1860.82903189363,103.379390660757,0.0583789500201924,CTSM,python,b1,,,
2806,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,CaseInsensitiveDict.__getitem__,METHOD,55,1,A,3.0,3.0,133.437600046154,8.125,1084.180500375,60.2322500208334,0.0444792000153847,CTSM,python,b1,,,
2807,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,CaseInsensitiveDict.get,METHOD,59,2,A,2.0,2.0,94.0116453487578,12.0,1128.13974418509,62.6744302325052,0.0313372151162526,CTSM,python,b1,,,
2808,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,CaseInsensitiveDict.__setitem__,METHOD,62,1,A,3.0,3.0,143.061199443762,8.4375,1207.07887030674,67.0599372392634,0.047687066481254,CTSM,python,b1,,,
2809,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,NamelistDefinition,CLASS,67,4,A,312.0,454.0,13800.1562932753,81.0402684563758,1118368.37074697,62131.5761526097,4.60005209775843,CTSM,python,b1,,,
2810,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,NamelistDefinition.__init__,METHOD,79,2,A,15.0,19.0,573.861675160097,11.5,6599.40926434111,366.633848018951,0.191287225053366,CTSM,python,b1,,,
2811,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,NamelistDefinition.set_node_values,METHOD,99,1,A,7.0,7.0,330.220022792162,10.9285714285714,3608.83310622863,200.490728123813,0.110073340930721,CTSM,python,b1,,,
2812,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,NamelistDefinition.set_nodes,METHOD,107,8,B,18.0,26.0,585.0,26.5,15502.5,861.25,0.195,CTSM,python,b1,,,
2813,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,NamelistDefinition.get_group_name,METHOD,134,3,A,6.0,6.0,235.225221714965,12.0,2822.70266057958,156.816814476643,0.0784084072383216,CTSM,python,b1,,,
2814,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,NamelistDefinition._get_type,METHOD,141,3,A,6.0,6.0,202.046601447823,12.6666666666667,2559.25695167243,142.180941759579,0.0673488671492743,CTSM,python,b1,,,
2815,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,NamelistDefinition._get_valid_values,METHOD,148,5,A,11.0,14.0,321.172898880048,17.4545454545455,5605.92696226993,311.440386792774,0.107057632960016,CTSM,python,b1,,,
2816,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,NamelistDefinition.get_group,METHOD,163,1,A,2.0,2.0,55.5065957721164,6.75,374.669521461786,20.8149734145436,0.0185021985907055,CTSM,python,b1,,,
2817,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,NamelistDefinition.rename_group,METHOD,166,3,A,4.0,4.0,148.677462970525,16.25,2416.00877327104,134.222709626169,0.0495591543235085,CTSM,python,b1,,,
2818,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,NamelistDefinition.add_attributes,METHOD,171,1,A,2.0,2.0,44.9726110422849,5.25,236.106207971996,13.1170115539998,0.0149908703474283,CTSM,python,b1,,,
2819,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,NamelistDefinition.get_attributes,METHOD,174,1,A,3.0,3.0,36.541209043761,3.75,137.029533914104,7.61275188411687,0.012180403014587,CTSM,python,b1,,,
2820,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,NamelistDefinition.get_entry_nodes,METHOD,178,1,A,2.0,2.0,31.6992500144231,4.0,126.797000057692,7.04427778098292,0.0105664166714744,CTSM,python,b1,,,
2821,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,NamelistDefinition.get_per_stream_entries,METHOD,181,3,A,8.0,8.0,243.003012538221,16.1,3912.34850186536,217.352694548076,0.0810010041794071,CTSM,python,b1,,,
2822,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,NamelistDefinition.set_value,METHOD,192,1,A,3.0,3.0,98.0991081900081,3.85,377.681566531531,20.9823092517517,0.0326997027300027,CTSM,python,b1,,,
2823,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,NamelistDefinition.get_value_match,METHOD,199,5,A,19.0,29.0,545.0,17.4473684210526,9508.81578947368,528.267543859649,0.181666666666667,CTSM,python,b1,,,
2824,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,NamelistDefinition._split_defaults_text,METHOD,230,7,B,18.0,25.0,495.419631038688,25.5,12633.2005914865,701.844477304807,0.165139877012896,CTSM,python,b1,,,
2825,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,NamelistDefinition.split_type_string,METHOD,256,5,A,38.0,55.0,808.933070422879,20.4,16502.2346366267,916.79081314593,0.269644356807626,CTSM,python,b1,,,
2826,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,NamelistDefinition._canonicalize_value,METHOD,313,8,B,11.0,11.0,320.947375050481,25.0,8023.68437626202,445.760243125668,0.10698245835016,CTSM,python,b1,,,
2827,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,NamelistDefinition.is_valid_value,METHOD,325,14,C,41.0,58.0,1233.11872507244,26.9166666666667,33191.4456831997,1843.96920462221,0.411039575024145,CTSM,python,b2,,,
2828,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,NamelistDefinition._expect_variable_in_definition,METHOD,384,1,A,6.0,8.0,126.711348078761,6.22222222222222,788.426165823399,43.8014536568555,0.0422371160262535,CTSM,python,b1,,,
2829,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,NamelistDefinition._user_modifiable_in_variable_definition,METHOD,395,3,A,15.0,16.0,362.212037556971,12.8571428571429,4657.01191144678,258.722883969265,0.120737345852324,CTSM,python,b1,,,
2830,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,NamelistDefinition._generate_variable_template,METHOD,413,4,A,10.0,13.0,325.484726673547,16.6153846153846,5408.05392011433,300.447440006351,0.108494908891182,CTSM,python,b1,,,
2831,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,NamelistDefinition.validate,METHOD,427,5,A,26.0,39.0,776.954126172751,17.92,13923.0179410157,773.500996723094,0.25898470872425,CTSM,python,b1,,,
2832,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,NamelistDefinition.dict_to_namelist,METHOD,469,3,A,16.0,26.0,540.536533884689,16.7272727272727,9041.70202134389,502.31677896355,0.18017884462823,CTSM,python,b1,,,
2833,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/namelist_definition.py,NamelistDefinition.get_input_pathname,METHOD,496,3,A,7.0,7.0,260.055946627385,15.2727272727273,3971.76354849096,220.65353047172,0.0866853155424615,CTSM,python,b1,,,
