model,path_id,risk_form,hops,P_k_min,P_k_mean,P_k_max,P_k_q025,P_k_q50,P_k_q975,CV_k,n_edges,n_edges_static,n_edges_exercised,frac_exercised,any_exercised,all_exercised,Ek_min,Ek_sum
ORCHIDEE,335,additive,6,0.394135072887075,0.571001034976767,0.971482422349293,0.444312913282231,0.561888599958523,0.768711393726654,0.142158398704656,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,1976,additive,4,0.0537359478615182,0.571120465365903,0.971378337798375,0.282266542374193,0.577283803926609,0.807082744135107,0.226122183195228,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,334,additive,6,0.394038648751757,0.571174266875248,0.971140638238576,0.446027597934726,0.562190516409849,0.767230067315887,0.140509088616846,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,35,additive,6,0.404562907874321,0.571312954054635,0.971497007218809,0.447281206552109,0.562008630307272,0.771550312817803,0.141627478866138,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,1960,additive,4,0.0511449424411443,0.572565400844909,0.971380937901487,0.281826434945763,0.57883487202758,0.807612592859902,0.225818130081449,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,1984,additive,4,0.0511449424411443,0.572565400844909,0.971380937901487,0.281826434945763,0.57883487202758,0.807612592859902,0.225818130081449,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,1980,additive,4,0.056760829095005,0.572753759778847,0.97138321426932,0.284356729615156,0.578999745126554,0.807512764370639,0.224549381630097,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2120,additive,5,0.0680463865132197,0.573031986674469,0.973595053543567,0.289959687735697,0.578275736664958,0.815456954432232,0.224656288962025,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,585,additive,7,0.413911846983698,0.573258801130128,0.971594314701843,0.45306665631462,0.563815298380243,0.771677605941753,0.13943499651331,7,7,0,0,FALSE,FALSE,0,0
ORCHIDEE,490,additive,5,0.389716724181819,0.574048283695382,0.970883243288657,0.445657599749973,0.56692458874211,0.769281775940405,0.138921054834074,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,267,additive,5,0.391086688504276,0.574376920328922,0.970884453215276,0.446471686493756,0.567146035743086,0.769357564080402,0.138529635062474,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,1964,additive,4,0.0514604884870447,0.574804113493599,0.971386375409892,0.28439931683763,0.580896571647834,0.808195812002511,0.224479560447696,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,584,additive,7,0.414066351442051,0.574871238403709,0.971937699993955,0.453391593796963,0.565583619726456,0.773715797133858,0.139817854975417,7,7,0,0,FALSE,FALSE,0,0
ORCHIDEE,1972,additive,4,0.0710569268919509,0.575043611140753,0.971393323164481,0.29256385799341,0.58096691749893,0.807516028223634,0.220303218189461,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,583,additive,7,0.415225910504485,0.575180061759626,0.971938880995238,0.454112282671466,0.565854322674363,0.773743036911782,0.139482331403091,7,7,1,0.142857142857143,TRUE,FALSE,0,0
ORCHIDEE,75,additive,6,0.443926742253833,0.575180794927643,0.971177185376184,0.466325565995278,0.564706686326282,0.769133134069172,0.133502909521795,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,1988,additive,4,0.0515393749985197,0.575363791655772,0.971387734786993,0.284821839461837,0.581590711416871,0.808369669779942,0.224149556117012,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,582,additive,7,0.416385469566918,0.575488885115543,0.97194006199652,0.454829565217486,0.566164716636965,0.773770276689706,0.139147567198883,7,7,0,0,FALSE,FALSE,0,0
ORCHIDEE,579,additive,6,0.427109314415063,0.576017447188162,0.971519088515972,0.460626257346216,0.565987263427306,0.771395956443956,0.135762097954638,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,43,additive,4,0.466097086139591,0.576282924201686,0.970769997475819,0.476548671580024,0.564296078633062,0.765808648887236,0.128875310126353,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,34,additive,7,0.421761449309044,0.576311984168295,0.971600545843599,0.458290715227375,0.566755702658136,0.772465297195611,0.13667278236035,7,7,2,0.285714285714286,TRUE,FALSE,0,0
ORCHIDEE,33,additive,7,0.421913884456578,0.57791451753438,0.971943855809861,0.458703029345985,0.568623746579771,0.77449645725802,0.137057773289814,7,7,2,0.285714285714286,TRUE,FALSE,0,0
ORCHIDEE,32,additive,7,0.423057913299767,0.578221077319189,0.971945036552076,0.459435759973377,0.568878818731696,0.774523603548833,0.136728009222707,7,7,3,0.428571428571429,TRUE,FALSE,0,0
ORCHIDEE,31,additive,7,0.424201942142956,0.578527637103998,0.97194621729429,0.460100390982946,0.569187371359856,0.774550749839647,0.136398988800081,7,7,2,0.285714285714286,TRUE,FALSE,0,0
ORCHIDEE,539,additive,7,0.470413675145997,0.579196501781915,0.971116738871108,0.479844787005905,0.567667402474295,0.767798128884442,0.128446220539143,7,7,0,0,FALSE,FALSE,0,0
ORCHIDEE,88,additive,6,0.439067429741024,0.580442590472904,0.97153118126896,0.468819306101677,0.570351558128532,0.772314091582262,0.131650165203324,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,578,additive,7,0.443388840450165,0.580940581727985,0.971622546929286,0.471130128036233,0.570577228957665,0.772534484585223,0.131169386984803,7,7,1,0.142857142857143,TRUE,FALSE,0,0
ORCHIDEE,73,additive,5,0.370893718316256,0.581085426414612,0.970885467813795,0.440730963237073,0.575016889424678,0.770918437861969,0.137865413810494,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,1975,additive,4,0.0551886041904667,0.581760504249574,0.97140350279896,0.293300094344616,0.588560341632726,0.809701794778816,0.220004412717351,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,1974,additive,4,0.0552278651723301,0.582048072868052,0.971404182934111,0.293638330144527,0.588815762830547,0.809833419689873,0.219848432961137,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,577,additive,7,0.443413524854424,0.582527974920814,0.971965590932971,0.471549808856374,0.572348034520973,0.774578673982978,0.131577732114039,7,7,1,0.142857142857143,TRUE,FALSE,0,0
ORCHIDEE,2232,additive,3,0.0493390658139958,0.582629452067607,0.993205780018787,0.21138529238921,0.603362870018318,0.903282390320679,0.312787050140685,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,535,additive,5,0.480496236573755,0.582634717776017,0.970872753262149,0.48856811859004,0.570587537551146,0.767640084176921,0.123465687831586,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,576,additive,7,0.444438993323311,0.582829727336922,0.971966770760464,0.472245270726697,0.572602420112276,0.774638391079045,0.131271417911032,7,7,2,0.285714285714286,TRUE,FALSE,0,0
ORCHIDEE,70,additive,6,0.374610524094398,0.582883952243118,0.971064626762229,0.443754974502518,0.577003565620606,0.772206764248815,0.136848680921284,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,575,additive,7,0.445464461792198,0.583131479753029,0.971967950587957,0.473000088940721,0.572928880798756,0.774698108175113,0.130965838149495,7,7,1,0.142857142857143,TRUE,FALSE,0,0
ORCHIDEE,1959,additive,4,0.0526015763495156,0.583152912122984,0.971406100615986,0.292939115053945,0.589720953178249,0.810571203217135,0.219814105883867,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,1983,additive,4,0.0526015763495156,0.583152912122984,0.971406100615986,0.292939115053945,0.589720953178249,0.810571203217135,0.219814105883867,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,1979,additive,4,0.0582088417805031,0.583346810548355,0.971408374982369,0.295935486947325,0.58991506895138,0.810212596632116,0.218541838623772,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,1958,additive,4,0.0526409448335255,0.583439061076446,0.97140678068935,0.293013723218694,0.589893056894749,0.810702226596867,0.219661009801417,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,1982,additive,4,0.0526409448335255,0.583439061076446,0.97140678068935,0.293013723218694,0.589893056894749,0.810702226596867,0.219661009801417,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,1978,additive,4,0.0582479772584895,0.583633109217801,0.971409055001641,0.296029583950973,0.590074240891847,0.810343868161502,0.218388699521693,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,87,additive,7,0.454293157466853,0.585310594510427,0.971634595754711,0.479271165723054,0.574759640881252,0.773457592013599,0.127209580774445,7,7,1,0.142857142857143,TRUE,FALSE,0,0
ORCHIDEE,1963,additive,4,0.0529166379852138,0.58531924970276,0.971411533343574,0.294414448721033,0.591757378806705,0.811574992520131,0.218635147358261,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,1970,additive,4,0.0724829929369768,0.58559170589535,0.971418474989495,0.303597641084297,0.591918354648653,0.810323134017221,0.214416026615331,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,1962,additive,4,0.0529559933770563,0.585603442573278,0.971412213287728,0.294789543654424,0.592027333131719,0.811698943007947,0.218486129538993,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,488,additive,4,0.408966584780551,0.585646353271095,0.970815852836054,0.462665482720212,0.57817800345844,0.771143024591669,0.128687610224195,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,1987,additive,4,0.0529954033941384,0.585860834097704,0.971412891525471,0.295165497876157,0.59223958945484,0.811761294850228,0.218344500260593,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,1968,additive,4,0.072521535262518,0.585876789537366,0.971419154768549,0.303901596251904,0.592212635734236,0.810375980337136,0.214266079857958,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,265,additive,4,0.410293337002533,0.585966088211382,0.970817065563036,0.463526794747946,0.578490010983752,0.771198261242294,0.12831600574294,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,1986,additive,4,0.0530347555129389,0.586144537947486,0.971413571437322,0.295564051584817,0.592402454790212,0.811847013058096,0.218196487907357,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,569,additive,6,0.396000811594905,0.586722567558538,0.970999552514256,0.457228643952792,0.580149569660046,0.772729590066753,0.130700121141051,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,86,additive,7,0.454317358290132,0.586883683117712,0.971977494104827,0.479707923237766,0.576556401309525,0.775493484491063,0.127623026727186,7,7,1,0.142857142857143,TRUE,FALSE,0,0
ORCHIDEE,85,additive,7,0.455322737270903,0.587181998576759,0.971978673431375,0.480354152284477,0.576737212729428,0.775552956154775,0.127326560600908,7,7,2,0.285714285714286,TRUE,FALSE,0,0
ORCHIDEE,2216,additive,3,0.0584154922811194,0.587441917509069,0.993209091251851,0.223245422721883,0.607506080678115,0.903602352219623,0.30536577169353,3,3,2,0.666666666666667,TRUE,FALSE,0,0
ORCHIDEE,84,additive,7,0.456328116251673,0.587480314035806,0.971979852757923,0.480978606178905,0.577107316852909,0.775612427818488,0.127030810882683,7,7,1,0.142857142857143,TRUE,FALSE,0,0
ORCHIDEE,81,additive,6,0.465693124790688,0.587969660607786,0.971559476244316,0.486439650297539,0.577469503918453,0.773622688809188,0.123953802900303,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,41,additive,7,0.495433930930668,0.590951244736201,0.971157697156618,0.502020024004882,0.579205975248524,0.770320899476216,0.118085091993211,7,7,1,0.142857142857143,TRUE,FALSE,0,0
ORCHIDEE,482,additive,5,0.427212276849145,0.59120353234794,0.971010973647694,0.475368456078038,0.583510717750194,0.773028693441741,0.123540916759991,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,259,additive,5,0.428498071128869,0.591518076117411,0.971012178266566,0.476240844814019,0.583787428134297,0.773083371484605,0.123188686503377,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,1832,additive,6,0.335713057235843,0.591781872050394,0.970852734270226,0.41906743088681,0.590688226479604,0.79539775510289,0.155210180983552,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,1971,additive,5,0.0761245543752618,0.591828942329367,0.971435550002243,0.310419385241385,0.597635452958816,0.812772560471856,0.210523648972943,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,80,additive,7,0.480067301876416,0.592729606121071,0.971662787947075,0.495596976324984,0.581743592253211,0.774550416479072,0.119926987713894,7,7,2,0.285714285714286,TRUE,FALSE,0,0
ORCHIDEE,2229,additive,3,0.050798472012095,0.59411841601636,0.993211753695249,0.233284923696896,0.613421792893979,0.90385086004196,0.296640654939239,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,37,additive,5,0.494657329170499,0.594187491013944,0.970914057534636,0.504630406465851,0.58248666351296,0.770290364041172,0.114522391647725,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,79,additive,7,0.480090359676619,0.594278403094852,0.972005345492733,0.495960842872835,0.583478400483551,0.776565714240578,0.120357968762958,7,7,2,0.285714285714286,TRUE,FALSE,0,0
ORCHIDEE,2225,additive,3,0.0508379154228545,0.594428928555516,0.993211915145964,0.234059863943905,0.613679161411169,0.90386968434102,0.296218923829839,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,78,additive,7,0.481048253852331,0.594569919512841,0.972006523647156,0.496583147943912,0.583746804689459,0.776591714844094,0.120088405769775,7,7,3,0.428571428571429,TRUE,FALSE,0,0
ORCHIDEE,77,additive,7,0.481991769998357,0.594861435930831,0.972007701801579,0.497225875668643,0.584026814743096,0.77661771544761,0.119819540108187,7,7,2,0.285714285714286,TRUE,FALSE,0,0
ORCHIDEE,2843,additive,4,0.059529680888776,0.596387187045826,0.99323398315881,0.238216194171268,0.615549796851498,0.904274404093537,0.293375862976959,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2842,additive,4,0.0595688903721178,0.596677925645517,0.993234144329136,0.238958158725467,0.615832830319063,0.90429286178199,0.29298521348512,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,472,additive,6,0.44514245001794,0.597025275918064,0.971118920580437,0.488159794447505,0.588930253039787,0.77476359060283,0.118145292943216,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,249,additive,6,0.44638799463245,0.59733448619297,0.971120120713649,0.489012469730352,0.589260918399198,0.774838074529344,0.117811680367548,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,567,additive,5,0.415052456362587,0.597931272732769,0.970932431258234,0.473760125781092,0.590965540476148,0.774372942674769,0.121529186040664,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,309,additive,3,0.321188583612549,0.598399761901069,0.970492961143986,0.426492248844726,0.594082600896243,0.771551739823591,0.142349599572456,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,71,additive,6,0.438622208839415,0.598468699768145,0.971040676977409,0.485780126686528,0.591002015714327,0.774979345757197,0.118337811543955,6,6,4,0.666666666666667,TRUE,FALSE,0,0
ORCHIDEE,2212,additive,3,0.0598609648120546,0.598780555250313,0.993215062016981,0.244087921307092,0.617467567760692,0.90431408291036,0.289800783642796,3,3,2,0.666666666666667,TRUE,FALSE,0,0
ORCHIDEE,2207,additive,3,0.0599000316372151,0.599087004918995,0.993215223389011,0.244565498041447,0.617737146641763,0.904350757137451,0.289394178425775,3,3,2,0.666666666666667,TRUE,FALSE,0,0
ORCHIDEE,308,additive,3,0.327931487313367,0.600027437052926,0.970499372647641,0.430775330823328,0.595540490538544,0.771841224808634,0.14028740272077,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,476,additive,6,0.442155299219478,0.600153186410361,0.971123479016013,0.488468986039085,0.592471875137176,0.775494510894102,0.116883379794347,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,253,additive,6,0.44340754939218,0.600460659916088,0.971124678959803,0.489288936787183,0.59276196752628,0.775548629798128,0.116547204791377,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2841,additive,4,0.060235451588931,0.601620481840257,0.993236884224676,0.248749668725348,0.620449180961147,0.904862674094397,0.286441968249791,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,1969,additive,5,0.0775428408569407,0.601840095897947,0.971460664700189,0.320160431807485,0.608270074408333,0.816788084961545,0.205743218256022,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1967,additive,5,0.0775811729240132,0.602110667616017,0.971461343475809,0.320406506054309,0.608496929905941,0.81686189957609,0.205621552284628,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,1813,additive,6,0.385386698505638,0.603232994516306,0.97087836139677,0.451777855017182,0.600461454039435,0.797478010279398,0.140946838297787,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,561,additive,6,0.433110272524345,0.603339385369686,0.971126772644104,0.486389880942021,0.596525743598577,0.776383599543985,0.11651810172446,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,1800,additive,6,0.386729229350768,0.603542484312682,0.970879054021812,0.452673752112039,0.60064068094692,0.797507707621692,0.140574546125473,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,471,additive,5,0.451894553096429,0.606217936616554,0.97131542949426,0.497051040070022,0.598387643194967,0.777719005914672,0.112956230159994,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,248,additive,5,0.453124940585248,0.606520651951579,0.971316621461681,0.497857234697973,0.598696166953577,0.777772604709943,0.112630403305689,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,2834,additive,4,0.060973442974166,0.607417448790726,0.993239932038249,0.259214158602679,0.626087785208086,0.905694113881515,0.278982732824576,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2833,additive,4,0.061012592265108,0.607698083882563,0.993240093066869,0.259496526819246,0.626385674524463,0.905742778989858,0.278629953088102,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2822,additive,4,0.0610124635710685,0.607715563973021,0.993240092818774,0.259502695169709,0.626401587838655,0.905744393433558,0.278606661872281,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2821,additive,4,0.0610516112351889,0.607995925997078,0.993240253843565,0.259784950705403,0.626697602676915,0.905793032594497,0.27825486977247,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,551,additive,7,0.450855818684684,0.608998296669475,0.971234288374146,0.498974506943414,0.601765831166077,0.778063302331951,0.111319205234371,7,7,2,0.285714285714286,TRUE,FALSE,0,0
ORCHIDEE,69,additive,5,0.456329468158585,0.609351909005767,0.97097365090356,0.50129624440299,0.602050039883514,0.776806292121487,0.109857783634411,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,555,additive,7,0.447899426580549,0.612006928477168,0.971238828600684,0.49921384407055,0.604823691265306,0.778771521707964,0.110427301252988,7,7,2,0.285714285714286,TRUE,FALSE,0,0
ORCHIDEE,2790,additive,3,0.0422033985252812,0.612094869599394,0.965609497778981,0.27461620975141,0.628208842728782,0.881970839309947,0.255113248746576,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2832,additive,4,0.0616781302111248,0.612468880443784,0.993242830553412,0.265796254670986,0.630614696447784,0.906412294539731,0.272720414915344,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2753,additive,3,0.050763842003356,0.612717122084007,0.965614825173992,0.277809998983502,0.628504740113235,0.881825577258687,0.25352279036628,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2820,additive,4,0.0617171215252383,0.612762080406042,0.993242991265,0.266181900996171,0.630947806980367,0.906450009844372,0.272361861885808,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2770,additive,3,0.0423228086275139,0.612893162248957,0.965611947643885,0.275686103379174,0.628716658057943,0.882175247901892,0.254287604949009,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,307,additive,3,0.350439578740237,0.613027725579533,0.970802857391808,0.449330875849978,0.608538486834107,0.776714750344931,0.132067239348419,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,2705,additive,3,0.0479899675788196,0.613041899688844,0.965614682618925,0.277482010234605,0.629041146930191,0.882004141421183,0.253499860993274,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2782,additive,3,0.0451762897868723,0.613100579743828,0.965613723442222,0.276982546643786,0.628960553201063,0.882117633844308,0.253755466753274,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,465,additive,5,0.503484593700705,0.613149526067059,0.971096019984615,0.526810384334423,0.602922290050472,0.777197209923539,0.102012182606681,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,242,additive,5,0.504599171830456,0.613443237984094,0.971097221069445,0.527669939452603,0.603195646926162,0.77722392860727,0.101736164764476,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,464,additive,6,0.505424307411633,0.614065097162253,0.97118544962519,0.528365957040908,0.603761882933978,0.777745398288077,0.10161422353562,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,241,additive,6,0.506534531270696,0.614358038825747,0.971186646993834,0.528999011499905,0.604086868930599,0.777772051071598,0.101340351047366,6,6,3,0.5,TRUE,FALSE,0,0
