file,function,type,line,cyclomatic_complexity,cc_rank,loc,loc_span,volume,difficulty,effort,time,bugs
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,DataTree.__init__,METHOD,297,3,A,12.0,14.0,473.1340442362815,11.454545454545455,5419.535415797407,301.0853008776337,0.1577113480787605
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,DataTree.next,METHOD,312,3,A,7.0,7.0,236.34987578777677,25.71428571428571,6077.56823454283,337.6426796968239,0.07878329192925893
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,DataTree.__iter__,METHOD,320,1,A,2.0,2.0,22.458839376460833,3.75,84.22064766172812,4.678924870096007,0.007486279792153611
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,DataTree.postprocess,METHOD,323,3,A,11.0,11.0,419.1865721519059,12.285714285714286,5150.006457866273,286.11146988145964,0.13972885738396865
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,GridTree,CLASS,336,6,B,27.0,30.0,1072.0356483737842,16.823529411764707,18035.423260876603,1001.9679589375891,0.35734521612459474
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,GridTree.populate,METHOD,337,4,A,12.0,13.0,355.74426423226265,11.323529411764705,4028.2806391006206,223.79336883892336,0.11858142141075421
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,GridTree.writexml,METHOD,351,5,A,14.0,15.0,554.4786373037626,12.75,7069.602625622973,392.7557014234985,0.18482621243458755
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,DomainTree,CLASS,369,6,B,27.0,31.0,1072.0356483737842,16.823529411764707,18035.423260876603,1001.9679589375891,0.35734521612459474
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,DomainTree.populate,METHOD,370,4,A,12.0,14.0,355.74426423226265,11.323529411764705,4028.2806391006206,223.79336883892336,0.11858142141075421
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,DomainTree.writexml,METHOD,385,5,A,14.0,15.0,554.4786373037626,12.75,7069.602625622973,392.7557014234985,0.18482621243458755
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,GridmapTree,CLASS,403,6,B,25.0,26.0,1026.9765290136493,17.0625,17522.78702629539,973.4881681275217,0.34232550967121644
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,GridmapTree.populate,METHOD,404,4,A,10.0,10.0,319.62990083359426,11.366666666666667,3633.126539475188,201.84036330417712,0.10654330027786475
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,GridmapTree.writexml,METHOD,415,5,A,14.0,14.0,554.4786373037626,12.75,7069.602625622973,392.7557014234985,0.18482621243458755
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,DataNode (aggregate),CLASS_AGG,67,2,A,,,,,,,
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,GridNode (aggregate),CLASS_AGG,80,14,C,,,,,,,
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,Cime2GridNode (aggregate),CLASS_AGG,106,5,A,,,,,,,
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,Cime5GridNode (aggregate),CLASS_AGG,120,4,A,,,,,,,
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,GridmapNode (aggregate),CLASS_AGG,130,17,C,,,,,,,
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,DomainNode (aggregate),CLASS_AGG,191,25,D,,,,,,,
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,Cime2DomainNode (aggregate),CLASS_AGG,243,7,B,,,,,,,
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,Cime5DomainNode (aggregate),CLASS_AGG,274,6,B,,,,,,,
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,DataTree (aggregate),CLASS_AGG,297,10,B,,,,,,,
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,GridTree (aggregate),CLASS_AGG,337,9,B,,,,,,,
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,DomainTree (aggregate),CLASS_AGG,370,9,B,,,,,,,
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,GridmapTree (aggregate),CLASS_AGG,404,9,B,,,,,,,
./models/01_CTSM/cime/CIME/Tools/xmlconvertors/grid_xml_converter.py,grid_xml_converter.py (module aggregate),MODULE_AGG,1,129,F,,,,,,,
./models/01_CTSM/cime/CIME/XML/archive.py,<module>,FUNCTION,1,1,A,6.0,,194.51316411045156,4.59375,893.5448476323868,49.64138042402149,0.06483772137015052
./models/01_CTSM/cime/CIME/XML/archive.py,Archive,CLASS,14,6,B,63.0,79.0,2437.1203755697134,31.18867924528302,76010.56567578748,4222.809204210415,0.8123734585232378
./models/01_CTSM/cime/CIME/XML/archive.py,Archive.__init__,METHOD,15,2,A,6.0,8.0,191.15673810496133,7.636363636363637,1459.742363710614,81.096797983923,0.06371891270165378
./models/01_CTSM/cime/CIME/XML/archive.py,Archive.setup,METHOD,24,9,B,37.0,45.0,1235.236165705346,21.397058823529413,26430.42089854821,1468.3567165860118,0.4117453885684486
./models/01_CTSM/cime/CIME/XML/archive.py,Archive.get_all_config_archive_files,METHOD,70,4,A,19.0,23.0,659.9190837660329,18.0,11878.543507788592,659.9190837660329,0.21997302792201098
./models/01_CTSM/cime/CIME/XML/archive.py,Archive (aggregate),CLASS_AGG,15,15,C,,,,,,,
./models/01_CTSM/cime/CIME/XML/archive.py,archive.py (module aggregate),MODULE_AGG,1,15,C,,,,,,,
./models/01_CTSM/cime/CIME/XML/archive_base.py,<module>,FUNCTION,1,1,A,4.0,,131.68575291675114,4.375,576.1251690107863,32.00695383393257,0.04389525097225038
./models/01_CTSM/cime/CIME/XML/archive_base.py,_get_extension,FUNCTION,194,7,B,23.0,72.0,745.2057069089891,24.363636363636363,18155.920859237187,1008.6622699576214,0.24840190230299636
./models/01_CTSM/cime/CIME/XML/archive_base.py,ArchiveBase,CLASS,11,4,A,119.0,181.0,4519.019738947361,46.29268292682927,209197.54791517297,11622.085995287387,1.5063399129824535
./models/01_CTSM/cime/CIME/XML/archive_base.py,ArchiveBase.exclude_testing,METHOD,12,2,A,6.0,10.0,133.437600046154,7.5,1000.782000346155,55.59900001923083,0.04447920001538466
./models/01_CTSM/cime/CIME/XML/archive_base.py,ArchiveBase._get_attribute,METHOD,23,2,A,5.0,7.0,134.88627376126118,8.4375,1138.1029348606412,63.227940825591176,0.04496209125375373
./models/01_CTSM/cime/CIME/XML/archive_base.py,ArchiveBase.get_entry_attributes,METHOD,31,2,A,5.0,7.0,116.0,8.357142857142858,969.4285714285714,53.85714285714286,0.03866666666666667
./models/01_CTSM/cime/CIME/XML/archive_base.py,ArchiveBase.get_entry,METHOD,39,1,A,4.0,6.0,92.0,8.333333333333334,766.6666666666667,42.592592592592595,0.030666666666666665
./models/01_CTSM/cime/CIME/XML/archive_base.py,ArchiveBase._get_file_node_text,METHOD,47,3,A,9.0,14.0,267.9250639340422,10.285714285714285,2755.800657607291,153.1000365337384,0.08930835464468073
./models/01_CTSM/cime/CIME/XML/archive_base.py,ArchiveBase.get_rest_file_extensions,METHOD,62,1,A,3.0,8.0,76.14709844115208,7.2,548.259108776295,30.45883937646083,0.025382366147050694
./models/01_CTSM/cime/CIME/XML/archive_base.py,ArchiveBase.get_hist_file_extensions,METHOD,71,1,A,3.0,8.0,76.14709844115208,7.2,548.259108776295,30.45883937646083,0.025382366147050694
./models/01_CTSM/cime/CIME/XML/archive_base.py,ArchiveBase.get_hist_file_ext_regexes,METHOD,80,1,A,3.0,8.0,76.14709844115208,7.2,548.259108776295,30.45883937646083,0.025382366147050694
./models/01_CTSM/cime/CIME/XML/archive_base.py,ArchiveBase.get_entry_value,METHOD,89,2,A,6.0,9.0,152.92539048396907,7.6499999999999995,1169.8792372023634,64.99329095568686,0.050975130161323025
./models/01_CTSM/cime/CIME/XML/archive_base.py,ArchiveBase.get_latest_hist_files,METHOD,99,3,A,18.0,21.0,562.6209634879266,14.608695652173912,8219.15842312797,456.61991239599837,0.1875403211626422
./models/01_CTSM/cime/CIME/XML/archive_base.py,ArchiveBase.get_all_hist_files,METHOD,121,18,C,49.0,61.0,1596.0,30.38095238095238,48488.0,2693.777777777778,0.532
./models/01_CTSM/cime/CIME/XML/archive_base.py,ArchiveBase._get_compname,METHOD,184,2,A,5.0,8.0,53.150849518197795,8.166666666666668,434.06527106528205,24.114737281404558,0.017716949839399265
./models/01_CTSM/cime/CIME/XML/archive_base.py,ArchiveBase (aggregate),CLASS_AGG,12,38,E,,,,,,,
./models/01_CTSM/cime/CIME/XML/archive_base.py,archive_base.py (module aggregate),MODULE_AGG,1,45,F,,,,,,,
./models/01_CTSM/cime/CIME/XML/batch.py,<module>,FUNCTION,1,1,A,5.0,,171.30037948837168,4.75,813.6768025697654,45.20426680943141,0.05710012649612389
./models/01_CTSM/cime/CIME/XML/batch.py,Batch,CLASS,15,6,B,108.0,152.0,4044.8243018403905,56.49152542372881,228498.29488193255,12694.34971566292,1.34827476728013
./models/01_CTSM/cime/CIME/XML/batch.py,Batch.__init__,METHOD,16,10,B,37.0,56.0,1277.262742772967,17.129032258064516,21878.27472298211,1215.4597068323394,0.42575424759098895
./models/01_CTSM/cime/CIME/XML/batch.py,Batch.get_batch_system,METHOD,73,1,A,3.0,5.0,36.541209043760986,3.75,137.0295339141037,7.6127518841168715,0.012180403014586996
./models/01_CTSM/cime/CIME/XML/batch.py,Batch.get_optional_batch_node,METHOD,79,3,A,19.0,22.0,374.59225596553296,16.25,6087.124159439911,338.1735644133284,0.12486408532184431
./models/01_CTSM/cime/CIME/XML/batch.py,Batch.set_batch_system,METHOD,103,7,B,17.0,21.0,529.6613825326376,31.200000000000003,16525.435135018295,918.0797297232386,0.17655379417754588
./models/01_CTSM/cime/CIME/XML/batch.py,Batch.get_value,METHOD,126,5,A,17.0,22.0,460.74025686597935,16.61111111111111,7653.407600162656,425.1893111201476,0.15358008562199313
./models/01_CTSM/cime/CIME/XML/batch.py,Batch.get_batch_jobs,METHOD,149,5,A,13.0,18.0,485.5112384179137,21.866666666666667,10616.512413405047,589.8062451891693,0.1618370794726379
./models/01_CTSM/cime/CIME/XML/batch.py,Batch (aggregate),CLASS_AGG,16,31,E,,,,,,,
./models/01_CTSM/cime/CIME/XML/batch.py,batch.py (module aggregate),MODULE_AGG,1,31,E,,,,,,,
./models/01_CTSM/cime/CIME/XML/component.py,<module>,FUNCTION,1,1,A,5.0,,171.30037948837168,4.75,813.6768025697654,45.20426680943141,0.05710012649612389
./models/01_CTSM/cime/CIME/XML/component.py,Component,CLASS,13,6,B,249.0,354.0,10931.96334572266,96.35135135135134,1053309.4412838183,58517.191182434355,3.643987781907553
./models/01_CTSM/cime/CIME/XML/component.py,Component.__init__,METHOD,14,3,A,15.0,19.0,417.78636558097116,13.76470588235294,5750.7064438792495,319.483691326625,0.13926212186032372
./models/01_CTSM/cime/CIME/XML/component.py,Component.get_value,METHOD,35,1,A,3.0,3.0,169.9171005377434,6.909090909090909,1173.972694624409,65.22070525691161,0.056639033512581136
./models/01_CTSM/cime/CIME/XML/component.py,Component.get_valid_model_components,METHOD,39,1,A,7.0,10.0,188.86964917948671,12.666666666666668,2392.348889606832,132.908271644824,0.06295654972649557
./models/01_CTSM/cime/CIME/XML/component.py,Component._get_value_match,METHOD,50,20,C,59.0,82.0,2158.929999115796,52.06944444444444,112414.28564840443,6245.238091578024,0.7196433330385986
./models/01_CTSM/cime/CIME/XML/component.py,Component.get_description,METHOD,134,2,A,5.0,5.0,154.28722505336555,8.75,1350.0132192169485,75.00073440094158,0.05142907501778852
./models/01_CTSM/cime/CIME/XML/component.py,Component.get_forcing_description,METHOD,140,2,A,5.0,5.0,122.62388523751017,7.857142857142857,963.4733840090084,53.52629911161158,0.04087462841250339
./models/01_CTSM/cime/CIME/XML/component.py,Component._get_description_v3,METHOD,146,16,C,63.0,87.0,2143.510671739275,42.25609756097561,90576.39606800718,5032.022003778176,0.714503557246425
./models/01_CTSM/cime/CIME/XML/component.py,Component._get_description_match,METHOD,234,9,B,41.0,73.0,1070.9113537842866,38.0625,40761.56340341441,2264.5313001896893,0.35697045126142884
./models/01_CTSM/cime/CIME/XML/component.py,Component._get_description_v2,METHOD,308,4,A,9.0,10.0,338.57545109698776,12.617647058823529,4272.025544723757,237.33475248465317,0.11285848369899593
./models/01_CTSM/cime/CIME/XML/component.py,Component.print_values,METHOD,319,2,A,10.0,12.0,404.01548851040104,11.53125,4658.803601885562,258.82242232697564,0.134671829503467
./models/01_CTSM/cime/CIME/XML/component.py,Component.return_values,METHOD,332,3,A,31.0,35.0,1134.0893337327384,23.413793103448274,26553.33302084584,1475.1851678247688,0.3780297779109128
./models/01_CTSM/cime/CIME/XML/component.py,Component (aggregate),CLASS_AGG,14,63,F,,,,,,,
./models/01_CTSM/cime/CIME/XML/component.py,component.py (module aggregate),MODULE_AGG,1,63,F,,,,,,,
./models/01_CTSM/cime/CIME/XML/compsets.py,<module>,FUNCTION,1,1,A,5.0,,180.0850143339292,5.0,900.425071669646,50.02361509275811,0.06002833811130973
./models/01_CTSM/cime/CIME/XML/compsets.py,Compsets,CLASS,13,4,A,95.0,121.0,4416.450199919083,49.91044776119403,220427.00699297633,12245.944832943129,1.4721500666396945
./models/01_CTSM/cime/CIME/XML/compsets.py,Compsets.__init__,METHOD,14,2,A,7.0,7.0,232.7928234072743,8.0,1862.3425872581945,103.4634770698997,0.07759760780242476
./models/01_CTSM/cime/CIME/XML/compsets.py,Compsets.get_compset_match,METHOD,22,5,A,18.0,24.0,739.7423779193109,20.795454545454547,15383.27899536749,854.6266108537494,0.2465807926397703
./models/01_CTSM/cime/CIME/XML/compsets.py,Compsets.get_compset_var_settings,METHOD,47,4,A,14.0,19.0,457.8716557125305,15.789473684210526,7229.552458618903,401.6418032566057,0.15262388523751017
./models/01_CTSM/cime/CIME/XML/compsets.py,Compsets.get_value,METHOD,68,6,B,22.0,22.0,755.4148326511498,22.3125,16855.19345352878,936.3996363071544,0.25180494421704996
./models/01_CTSM/cime/CIME/XML/compsets.py,Compsets.print_values,METHOD,91,3,A,13.0,14.0,499.26318772716417,14.11764705882353,7048.42147379526,391.5789707664033,0.1664210625757214
./models/01_CTSM/cime/CIME/XML/compsets.py,Compsets.get_compset_longnames,METHOD,108,2,A,6.0,6.0,203.5602880225656,10.363636363636363,2109.6248031429527,117.20137795238627,0.0678534293408552
./models/01_CTSM/cime/CIME/XML/compsets.py,Compsets.__iter__,METHOD,115,1,A,4.0,5.0,87.56916320732489,5.5,481.6303976402869,26.757244313349272,0.029189721069108297
./models/01_CTSM/cime/CIME/XML/compsets.py,Compsets.__next__,METHOD,121,2,A,8.0,13.0,360.5516191543203,17.0,6129.377525623445,340.52097364574695,0.1201838730514401
./models/01_CTSM/cime/CIME/XML/compsets.py,Compsets (aggregate),CLASS_AGG,14,25,D,,,,,,,
./models/01_CTSM/cime/CIME/XML/compsets.py,compsets.py (module aggregate),MODULE_AGG,1,25,D,,,,,,,
./models/01_CTSM/cime/CIME/XML/entry_id.py,<module>,FUNCTION,1,1,A,4.0,,156.0801066523054,4.857142857142857,758.1033751683404,42.11685417601891,0.05202670221743513
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID,CLASS,13,4,A,401.0,543.0,18957.17708392671,124.97552447552448,2369183.148639134,131621.28603550745,6.31905902797557
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID.__init__,METHOD,14,1,A,3.0,3.0,158.45715005480787,8.5,1346.8857754658668,74.82698752588149,0.05281905001826929
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID.get_default_value,METHOD,18,3,A,11.0,16.0,403.47670006346175,14.642857142857142,5908.05167950069,328.2250933055939,0.13449223335448726
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID.set_default_value,METHOD,35,3,A,9.0,10.0,244.2723456270787,11.458333333333334,2798.9539603102767,155.49744223945982,0.08142411520902623
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID.get_value_match,METHOD,46,3,A,28.0,43.0,495.51406150301233,16.588235294117645,8219.703843755851,456.6502135419917,0.16517135383433745
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID._get_value_match,METHOD,90,18,C,54.0,80.0,1480.875505124689,46.37096774193548,68669.63027795937,3814.9794598866315,0.49362516837489634
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID.get_node_element_info,METHOD,171,2,A,6.0,6.0,180.0850143339292,11.333333333333332,2040.9634957845306,113.38686087691836,0.06002833811130973
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID._get_node_element_info,METHOD,178,1,A,2.0,2.0,79.9544533632097,6.0,479.72672017925817,26.65148445440323,0.02665148445440323
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID._get_type_info,METHOD,181,3,A,7.0,7.0,128.0,9.642857142857142,1234.2857142857142,68.57142857142857,0.042666666666666665
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID.get_type_info,METHOD,189,1,A,4.0,4.0,174.165028051187,10.0,1741.6502805118698,96.7583489173261,0.05805500935039566
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID.check_if_comp_var,METHOD,195,1,A,2.0,3.0,83.76180828526729,5.0,418.8090414263365,23.267168968129806,0.027920602761755765
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID._get_default,METHOD,199,1,A,2.0,2.0,60.94436251225965,4.8999999999999995,298.62737631007224,16.590409795004014,0.02031478750408655
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID.get_description,METHOD,203,1,A,2.0,2.0,60.94436251225965,4.8999999999999995,298.62737631007224,16.590409795004014,0.02031478750408655
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID.get_groups,METHOD,208,3,A,10.0,11.0,374.064536624823,17.67857142857143,6612.926629617407,367.38481275652265,0.124688178874941
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID.get_valid_values,METHOD,220,2,A,5.0,5.0,148.67746297052548,10.3125,1533.236336883544,85.17979649353022,0.04955915432350849
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID._get_valid_values,METHOD,226,3,A,6.0,6.0,215.49323753389433,11.227272727272727,2419.4013486759955,134.4111860375553,0.07183107917796477
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID.set_valid_values,METHOD,233,2,A,5.0,5.0,168.55519570060713,10.38888888888889,1751.1011997785297,97.2833999876961,0.05618506523353571
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID.get_nodes_by_id,METHOD,239,1,A,2.0,2.0,79.9544533632097,7.2,575.6720642151098,31.981781345283878,0.02665148445440323
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID._set_valid_values,METHOD,242,4,A,26.0,27.0,785.8286002192315,22.272727272727273,17502.546095791975,972.363671988443,0.2619428667397438
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID._set_value,METHOD,270,1,A,6.0,10.0,249.72817064368866,8.0,1997.8253651495093,110.99029806386163,0.08324272354789622
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID.get_valid_value_string,METHOD,281,4,A,19.0,20.0,465.69445317636627,11.825,5506.836908810531,305.9353838228073,0.1552314843921221
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID.set_value,METHOD,302,3,A,12.0,16.0,399.5373760419928,17.142857142857142,6849.212160719876,380.5117867066598,0.13317912534733092
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID.get_values,METHOD,319,4,A,17.0,23.0,593.8776836817003,19.80952380952381,11764.434114837493,653.5796730465274,0.1979592278939001
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID.get_value,METHOD,344,5,A,20.0,27.0,595.0,21.0,12495.0,694.1666666666666,0.19833333333333333
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID._get_value,METHOD,372,6,B,23.0,28.0,798.7316660763032,17.934782608695652,14325.078793759785,795.8377107644325,0.2662438886921011
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID.get_child_content,METHOD,401,2,A,6.0,6.0,200.67442283867837,10.5,2107.081439806123,117.06007998922905,0.06689147427955945
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID.get_elements_from_child_content,METHOD,408,3,A,12.0,13.0,366.61052696862873,13.588235294117647,4981.59010175019,276.7550056527883,0.12220350898954291
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID.add_elements_by_group,METHOD,422,7,B,20.0,45.0,959.4555522617031,22.78125,21857.596799961924,1214.310933331218,0.3198185174205677
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID.cleanupnode,METHOD,468,1,A,3.0,5.0,102.79858289555531,4.5,462.5936230299989,25.69964572388883,0.03426619429851844
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID.compare_xml,METHOD,474,17,C,59.0,60.0,2129.0048551701307,46.958333333333336,99974.51965736406,5554.13998096467,0.7096682850567102
./models/01_CTSM/cime/CIME/XML/entry_id.py,EntryID.overwrite_existing_entries,METHOD,535,4,A,15.0,16.0,509.4838060552038,16.94736842105263,8634.409765777664,479.6894314320924,0.1698279353517346
