file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/07_hype_5_32_0_src/optim.f90,stage_MonteCarlo,SUBROUTINE,1524,2,False,6,49,1508.4965325269397,26.196721311475407,39517.66326193524,2195.4257367741798,0.5028321775089799
./models/07_hype_5_32_0_src/optim.f90,write_stageMC_calibration_log,SUBROUTINE,1718,0,False,6,65,2060.754950481732,34.166666666666664,70409.1274747925,3911.618193044028,0.686918316827244
./models/07_hype_5_32_0_src/optim.f90,linesearch_check_decim,SUBROUTINE,2302,1,False,6,24,539.231742277876,15.689655172413794,8460.36009435978,470.02000524220995,0.17974391409262536
./models/07_hype_5_32_0_src/optim.f90,direction_multiplier,SUBROUTINE,2910,1,False,6,48,1475.9393086811237,25.3125,37359.713750990944,2075.53965283283,0.4919797695603746
./models/07_hype_5_32_0_src/optim.f90,set_optpar_index,SUBROUTINE,131,2,False,5,17,356.702134347855,10.227272727272728,3648.0900103757904,202.67166724309948,0.118900711449285
./models/07_hype_5_32_0_src/optim.f90,DEMC_crossover,SUBROUTINE,869,1,False,5,21,474.0602562722345,15.84,7509.114459352194,417.17302551956635,0.15802008542407817
./models/07_hype_5_32_0_src/optim.f90,get_epsilon,SUBROUTINE,2988,0,False,5,25,586.6796462937097,18.22222222222222,10690.606888018709,593.9226048899283,0.1955598820979032
./models/07_hype_5_32_0_src/optim.f90,write_QN_calibration_log,SUBROUTINE,3370,4,False,5,34,662.43023040715,9.200000000000001,6094.358119745781,338.5754510969878,0.22081007680238335
./models/07_hype_5_32_0_src/optim.f90,DEMC_draw_R1R2,SUBROUTINE,797,1,False,4,19,525.1448089010088,18.095238095238095,9502.620351542064,527.923352863448,0.1750482696336696
./models/07_hype_5_32_0_src/optim.f90,write_DEMC_calibration_log_tail,SUBROUTINE,1116,3,False,4,30,1146.4806399138324,13.148648648648647,15074.671116704849,837.4817287058249,0.3821602133046108
./models/07_hype_5_32_0_src/optim.f90,bookkeep_result_from_simulation,SUBROUTINE,1370,1,False,4,25,625.5048708004482,18.0,11259.087674408067,625.5048708004482,0.2085016236001494
./models/07_hype_5_32_0_src/optim.f90,get_randompar_by_radius,SUBROUTINE,1682,2,False,4,24,551.0323889115764,18.0,9918.583000408375,551.0323889115764,0.18367746297052545
./models/07_hype_5_32_0_src/optim.f90,write_stageMC_calibration_log_tail,SUBROUTINE,1810,3,False,4,25,905.9093270268318,11.3,10236.7753954032,568.7097441890667,0.30196977567561056
./models/07_hype_5_32_0_src/optim.f90,load_qNstarting_vector,SUBROUTINE,2787,1,False,4,33,903.7542611281034,21.151162790697676,19115.453499907213,1061.969638883734,0.3012514203760345
./models/07_hype_5_32_0_src/optim.f90,grad_criterium_function,SUBROUTINE,2834,2,False,4,53,1873.04986122095,22.299999999999997,41769.011905227184,2320.50066140151,0.6243499537403167
./models/07_hype_5_32_0_src/optim.f90,BFGS_inv_hessian_update,SUBROUTINE,3202,3,False,4,24,584.7382639317261,9.206896551724139,5383.6247058541685,299.0902614363427,0.1949127546439087
./models/07_hype_5_32_0_src/optim.f90,find_optpar,SUBROUTINE,84,1,False,3,26,672.8568295830602,15.151515151515152,10194.800448228185,566.3778026793436,0.22428560986102006
./models/07_hype_5_32_0_src/optim.f90,DEMC_proposalgeneration,SUBROUTINE,832,1,False,2,19,489.30622957776995,11.038461538461538,5401.187995723845,300.06599976243587,0.16310207652592332
./models/07_hype_5_32_0_src/optim.f90,linesearch_methods_interruptor_printandstop,SUBROUTINE,2015,0,False,2,9,165.0586500259616,3.1,511.681815080481,28.426767504471165,0.05501955000865387
./models/07_hype_5_32_0_src/optim.f90,initialize_Brent_calibrationlog,SUBROUTINE,2586,0,False,2,29,554.9672329805361,12.178571428571429,6758.708087370101,375.4837826316723,0.1849890776601787
./models/07_hype_5_32_0_src/optim.f90,write_Brent_calibrationlog,SUBROUTINE,2631,1,False,2,17,351.86167516009664,6.477272727272727,2279.1040322869894,126.61689068261052,0.11728722505336554
./models/07_hype_5_32_0_src/optim.f90,print_calib_HYSSlog,SUBROUTINE,3243,1,False,2,13,243.00301253822127,4.3,1044.9129539143514,58.05071966190841,0.08100100417940709
./models/07_hype_5_32_0_src/optim.f90,print_calib_HYSSlog_noimp,SUBROUTINE,3266,1,False,2,13,226.17809780285066,4.2105263157894735,952.328832854108,52.90715738078378,0.07539269926761688
./models/07_hype_5_32_0_src/optim.f90,get_randompar,SUBROUTINE,1331,0,False,1,12,279.68271254399053,9.0,2517.1444128959147,139.84135627199527,0.09322757084799685
./models/07_hype_5_32_0_src/optim.f90,reduce_parameter_space,SUBROUTINE,1353,0,False,1,10,209.59328607595296,2.2,461.10522936709657,25.61695718706092,0.06986442869198432
./models/07_hype_5_32_0_src/output.f90,open_subbasinfiles,SUBROUTINE,124,9,False,46,241,9503.786332085883,86.58974358974359,822930.4216270264,45718.35675705702,3.167928777361961
./models/07_hype_5_32_0_src/output.f90,write_simulation_assessment,SUBROUTINE,1819,3,False,39,178,6400.858035906513,72.76041666666666,465729.0977167394,25873.83876204108,2.133619345302171
./models/07_hype_5_32_0_src/output.f90,write_subbasin_assessment,SUBROUTINE,1625,3,False,32,149,5920.916641962774,59.30392156862745,351133.57614934136,19507.42089718563,1.973638880654258
./models/07_hype_5_32_0_src/output.f90,open_timefiles,SUBROUTINE,810,2,False,20,102,4032.9040903954588,38.0,153250.35543502742,8513.908635279302,1.3443013634651528
./models/07_hype_5_32_0_src/output.f90,open_timefiles_classes,SUBROUTINE,953,2,False,20,110,4726.788454089522,43.21428571428571,204264.78676601147,11348.04370922286,1.575596151363174
./models/07_hype_5_32_0_src/output.f90,save_mapfiles,SUBROUTINE,1381,5,False,20,110,4144.641649373942,39.33333333333333,163022.5715420417,9056.809530113427,1.3815472164579805
./models/07_hype_5_32_0_src/output.f90,close_subbasinfiles,SUBROUTINE,752,4,False,13,45,1053.7417627876978,21.5,22655.4478999355,1258.6359944408612,0.3512472542625659
./models/07_hype_5_32_0_src/output.f90,save_loadfiles,SUBROUTINE,1530,7,False,10,60,2285.9339011311386,32.57142857142857,74456.13277969994,4136.451821094441,0.7619779670437129
./models/07_hype_5_32_0_src/output.f90,create_filename_for_basin,SUBROUTINE,407,0,False,8,55,1605.2963717779332,25.575000000000003,41055.45470822065,2280.858594901147,0.5350987905926444
./models/07_hype_5_32_0_src/output.f90,write_timefiles_netcdf,SUBROUTINE,1150,1,False,8,35,984.140807181432,14.270833333333332,14044.509435818352,780.2505242121307,0.328046935727144
./models/07_hype_5_32_0_src/output.f90,write_timefiles_netcdf_in_parallel,SUBROUTINE,1257,1,False,8,36,1023.5798905889604,14.591836734693878,14935.910648389934,829.7728137994408,0.34119329686298683
./models/07_hype_5_32_0_src/output.f90,write_subbasinfiles,SUBROUTINE,472,1,False,7,30,960.7794486851876,14.74,14161.889073619666,786.7716152010926,0.3202598162283959
./models/07_hype_5_32_0_src/output.f90,write_subbasinfiles_in_parallel,SUBROUTINE,519,1,False,7,31,1000.3049801449949,15.098039215686274,15102.643817875414,839.0357676597453,0.333434993381665
./models/07_hype_5_32_0_src/output.f90,write_regionfiles,SUBROUTINE,567,1,False,7,27,974.6369482754055,11.0,10721.00643102946,595.6114683905256,0.3248789827584685
./models/07_hype_5_32_0_src/output.f90,write_regionfiles_in_parallel,SUBROUTINE,611,1,False,7,29,1046.0239866124855,11.127272727272727,11639.394178306202,646.6330099059,0.3486746622041618
./models/07_hype_5_32_0_src/output.f90,write_subbasinfiles_class,SUBROUTINE,658,1,False,7,30,958.8708170459802,10.745098039215685,10303.160936101904,572.3978297834391,0.3196236056819934
./models/07_hype_5_32_0_src/output.f90,write_subbasinfiles_class_in_parallel,SUBROUTINE,705,1,False,7,30,966.5668641960493,11.12,10748.223529860068,597.1235294366704,0.3221889547320164
./models/07_hype_5_32_0_src/output.f90,write_timefiles,SUBROUTINE,1103,1,False,7,28,926.4783881424871,12.358490566037737,11449.874419496777,636.1041344164876,0.30882612938082904
./models/07_hype_5_32_0_src/output.f90,write_timefiles_in_parallel,SUBROUTINE,1208,1,False,7,29,966.0,12.685185185185187,12253.88888888889,680.7716049382717,0.322
./models/07_hype_5_32_0_src/output.f90,save_respar,SUBROUTINE,2043,2,False,7,43,1275.9366504290365,20.34426229508197,25957.98988823663,1442.1105493464793,0.42531221680967884
./models/07_hype_5_32_0_src/output.f90,get_parametervalues,SUBROUTINE,2112,0,False,7,27,970.6171361001769,11.833333333333334,11485.63611051876,638.09089502882,0.3235390453667256
./models/07_hype_5_32_0_src/output.f90,write_ensemble_simulations_heading,SUBROUTINE,2190,3,False,6,50,1553.8196255841365,23.53488372093023,36568.964211422004,2031.609122856778,0.5179398751947122
./models/07_hype_5_32_0_src/output.f90,close_timefiles,SUBROUTINE,1316,2,False,5,20,429.1037751197119,12.54,5380.961340001187,298.9422966667326,0.14303459170657062
./models/07_hype_5_32_0_src/output.f90,close_timefiles_class,SUBROUTINE,1349,2,False,5,19,423.9338501182696,12.32,5222.865033457082,290.15916852539345,0.14131128337275653
./models/07_hype_5_32_0_src/output.f90,write_simulation_results_perf_and_par,SUBROUTINE,2299,0,False,4,30,893.5940001153849,17.894736842105264,15990.629475748994,888.3683042082774,0.2978646667051283
./models/07_hype_5_32_0_src/output.f90,prepare_outputfiles,SUBROUTINE,64,0,False,2,23,625.5048708004482,14.403846153846153,9009.675927491071,500.5375515272817,0.2085016236001494
./models/07_hype_5_32_0_src/output.f90,close_outputfiles,SUBROUTINE,96,0,False,2,20,374.9736839204931,10.166666666666666,3812.2324531916797,211.79069184398222,0.1249912279734977
./models/07_hype_5_32_0_src/output.f90,save_ensemble_simulations,SUBROUTINE,2256,1,False,2,22,720.4601625930292,15.31081081081081,11030.829246187865,612.8238470104369,0.24015338753100973
./models/07_hype_5_32_0_src/output.f90,prepare_save_all_simulations,SUBROUTINE,2165,0,False,1,14,420.60120738948723,10.557692307692308,4440.578131862087,246.69878510344927,0.1402004024631624
./models/07_hype_5_32_0_src/random_routines.f90,VPASSM,SUBROUTINE,1574,20,False,26,239,23516.802957079337,146.8988764044944,3454591.9310208457,191921.77394560253,7.838934319026445
./models/07_hype_5_32_0_src/random_routines.f90,FAX,SUBROUTINE,1448,2,False,16,55,1573.3213622069413,27.150000000000002,42715.67498391846,2373.0930546621366,0.5244404540689804
./models/07_hype_5_32_0_src/random_routines.f90,FFT991,SUBROUTINE,1264,6,False,12,73,2186.119516129329,30.226415094339625,66078.55594036198,3671.0308855756657,0.728706505376443
./models/07_hype_5_32_0_src/random_routines.f90,deallocate_randxy_data,SUBROUTINE,244,0,False,11,13,355.7777112450796,3.6842105263157894,1310.7599887976617,72.81999937764787,0.11859257041502654
./models/07_hype_5_32_0_src/random_routines.f90,fft2d,SUBROUTINE,581,8,False,10,79,3037.643957783919,38.25,116189.88138523491,6454.993410290828,1.0125479859279731
./models/07_hype_5_32_0_src/random_routines.f90,FFTRIG,SUBROUTINE,1518,4,False,10,45,1343.2377731663844,33.857142857142854,45478.193177204725,2526.5662876224847,0.4477459243887948
./models/07_hype_5_32_0_src/random_routines.f90,adjust_nxl4fft,SUBROUTINE,264,4,False,9,36,690.0,24.973684210526315,17231.842105263157,957.3245614035087,0.23
./models/07_hype_5_32_0_src/random_routines.f90,gen_corr,SUBROUTINE,442,2,False,9,44,1901.6695909149819,48.6,92421.14211846812,5134.507895470451,0.6338898636383273
./models/07_hype_5_32_0_src/random_routines.f90,init_randxy_data,SUBROUTINE,137,3,False,8,58,2445.0813320895527,37.0188679245283,90514.14289735287,5028.563494297381,0.8150271106965176
./models/07_hype_5_32_0_src/random_routines.f90,corr_to_spec,SUBROUTINE,362,6,False,8,40,1094.6526501413466,26.185714285714283,28664.26153870126,1592.4589743722922,0.3648842167137822
./models/07_hype_5_32_0_src/random_routines.f90,FFT99A,SUBROUTINE,1085,4,False,6,59,2233.9850002884623,39.54054054054054,88332.97447086542,4907.387470603634,0.7446616667628208
./models/07_hype_5_32_0_src/random_routines.f90,FFT99B,SUBROUTINE,1170,4,False,6,64,2501.539575809429,40.0125,100092.8522770748,5560.714015393044,0.8338465252698097
./models/07_hype_5_32_0_src/random_routines.f90,interpol_grid2point,SUBROUTINE,539,3,False,4,22,842.4138179328617,19.2,16174.345304310944,898.5747391283858,0.2808046059776206
./models/07_hype_5_32_0_src/random_routines.f90,random_field,SUBROUTINE,325,2,False,3,19,612.0217309120467,13.064516129032258,7995.767774818674,444.2093208232597,0.2040072436373489
./models/07_hype_5_32_0_src/random_routines.f90,SET99,SUBROUTINE,1418,0,False,3,16,349.0333754971397,15.0,5235.500632457095,290.8611462476164,0.11634445849904655
./models/07_hype_5_32_0_src/random_routines.f90,rgauss,FUNCTION,87,1,False,2,13,247.58797503894243,11.100000000000001,2748.2265229322616,152.67925127401452,0.08252932501298081
./models/07_hype_5_32_0_src/random_routines.f90,resample_randxy_data,SUBROUTINE,115,0,False,1,6,259.5971657911106,3.0,778.7914973733318,43.266194298518435,0.08653238859703688
./models/07_hype_5_32_0_src/readwrite.f90,open_timefiles_netcdf,SUBROUTINE,2095,4,False,49,215,9383.57360398671,55.60283687943262,521753.3124486227,28986.295136034594,3.1278578679955698
./models/07_hype_5_32_0_src/readwrite.f90,load_and_check_qobs_netcdf,SUBROUTINE,1818,2,False,22,96,3202.6951119267405,37.66860465116279,120641.05598937995,6702.280888298887,1.0675650373089136
./models/07_hype_5_32_0_src/readwrite.f90,get_first_column_string_for_dataline,SUBROUTINE,3003,0,False,22,87,1649.6410909142012,27.3,45035.201781957694,2501.955654553205,0.549880363638067
./models/07_hype_5_32_0_src/readwrite.f90,read_next_codestr_on_line,SUBROUTINE,4120,3,False,17,60,1665.031597495102,42.5,70763.84289354183,3931.3246051967685,0.5550105324983673
./models/07_hype_5_32_0_src/readwrite.f90,check_obs_timeperiod,SUBROUTINE,502,4,False,15,111,3612.999357943387,49.57142857142857,179101.5396009079,9950.085533383774,1.2043331193144624
./models/07_hype_5_32_0_src/readwrite.f90,check_netcdf_forcing_timeperiod,SUBROUTINE,1020,1,False,15,106,3249.471141540118,40.7037037037037,132265.5105389848,7348.083918832488,1.0831570471800394
./models/07_hype_5_32_0_src/readwrite.f90,check_netcdf_observation_timeperiod,SUBROUTINE,1163,1,False,15,111,3503.7262762440064,44.048780487804876,154334.86963162624,8574.159423979236,1.1679087587480022
./models/07_hype_5_32_0_src/readwrite.f90,count_data_negative_in_ncfile,SUBROUTINE,1663,3,False,15,62,1801.229447568819,39.61702127659575,71359.34534836472,3964.408074909151,0.6004098158562731
./models/07_hype_5_32_0_src/readwrite.f90,check_xobs_netcdf,SUBROUTINE,1944,0,False,15,69,1972.441565604857,23.651515151515152,46651.23157438154,2591.7350874656413,0.6574805218682857
./models/07_hype_5_32_0_src/readwrite.f90,print_output_information_to_logfile,SUBROUTINE,4708,1,False,14,25,871.9781128806443,29.478260869565215,25704.398284046816,1428.0221268914897,0.29065937096021477
./models/07_hype_5_32_0_src/readwrite.f90,read_parameterline,SUBROUTINE,4619,3,False,13,56,1791.0826759439917,49.875,89330.24846270659,4962.791581261477,0.5970275586479973
./models/07_hype_5_32_0_src/readwrite.f90,count_data_missing_in_ncfile,SUBROUTINE,1746,3,False,12,55,1542.1382202629786,27.1875,41926.88286339973,2329.271270188874,0.5140460734209928
./models/07_hype_5_32_0_src/readwrite.f90,find_reorder_index,SUBROUTINE,177,4,False,11,51,1048.4198346928104,32.30769230769231,33872.02542853695,1881.779190474275,0.34947327823093677
./models/07_hype_5_32_0_src/readwrite.f90,read_basindata6,SUBROUTINE,3914,2,False,11,74,2072.464779273078,37.93518518518518,78619.33519149815,4367.740843972119,0.690821593091026
./models/07_hype_5_32_0_src/readwrite.f90,load_xobs_netcdf,SUBROUTINE,2037,2,False,10,43,1326.533875310097,27.066037735849058,35904.015927025175,1994.6675515013985,0.44217795843669905
./models/07_hype_5_32_0_src/readwrite.f90,create_filename_for_variable,SUBROUTINE,2887,0,False,10,71,2244.4061258437528,40.26829268292683,90378.40277483013,5021.022376379452,0.748135375281251
./models/07_hype_5_32_0_src/readwrite.f90,write_comment_with_metadata,SUBROUTINE,3138,1,False,10,80,2629.215491083138,42.63888888888889,112106.82718923938,6228.157066068855,0.8764051636943794
./models/07_hype_5_32_0_src/readwrite.f90,write_sepsep,SUBROUTINE,3299,2,False,10,56,1457.6752126882218,35.205882352941174,51318.74204670004,2851.041224816669,0.4858917375627406
./models/07_hype_5_32_0_src/readwrite.f90,read_basindata5,SUBROUTINE,3829,2,False,10,66,1832.6246416123954,32.74074074074074,60001.488266124354,3333.4160147846865,0.6108748805374651
./models/07_hype_5_32_0_src/readwrite.f90,read_column_headings2,SUBROUTINE,4041,1,False,10,59,1988.787741452483,48.31578947368421,96089.84982386208,5338.32499021456,0.6629292471508277
./models/07_hype_5_32_0_src/readwrite.f90,read_next_date_on_line,SUBROUTINE,4202,1,False,10,69,2076.0,47.5,98610.0,5478.333333333333,0.692
./models/07_hype_5_32_0_src/readwrite.f90,read_next_integer_on_info_line,SUBROUTINE,4351,0,False,10,45,977.6076378952642,16.35135135135135,15985.205970990131,888.0669983883406,0.3258692126317547
./models/07_hype_5_32_0_src/readwrite.f90,check_station_array,SUBROUTINE,304,2,False,9,43,973.7464772757438,27.257142857142856,26541.546837744558,1474.5303798746977,0.3245821590919146
./models/07_hype_5_32_0_src/readwrite.f90,read_geoclass,SUBROUTINE,3752,3,False,9,56,1411.1445255616893,37.13414634146341,52401.64732116273,2911.202628953485,0.4703815085205631
./models/07_hype_5_32_0_src/readwrite.f90,check_file_station_id_order,SUBROUTINE,130,1,False,8,32,901.9156293734677,28.25,25479.116529800463,1415.5064738778035,0.30063854312448923
./models/07_hype_5_32_0_src/readwrite.f90,open_netcdf_file_and_get_ids,SUBROUTINE,883,0,False,8,57,1442.9804299376085,21.025641025641026,30339.588526893305,1685.532695938517,0.4809934766458695
./models/07_hype_5_32_0_src/readwrite.f90,calculate_seconds_beginning_period,SUBROUTINE,2369,0,False,8,28,816.8292492438953,15.23076923076923,12440.937796176251,691.1632108986806,0.2722764164146318
./models/07_hype_5_32_0_src/readwrite.f90,load_one_netcdf_forcing_variable,SUBROUTINE,774,0,False,7,38,1004.6724015159655,19.80232558139535,19894.849997461504,1105.269444303417,0.33489080050532183
./models/07_hype_5_32_0_src/readwrite.f90,read_next_column,SUBROUTINE,4300,1,False,7,33,729.4619243686584,23.400000000000002,17069.40903022661,948.3005016792561,0.2431539747895528
./models/07_hype_5_32_0_src/readwrite.f90,read_matrix,SUBROUTINE,717,1,False,6,41,987.6748332105767,27.428571428571427,27090.509710918675,1505.0283172732597,0.32922494440352557
./models/07_hype_5_32_0_src/readwrite.f90,get_netcdf_forcing_id_order,SUBROUTINE,832,0,False,6,34,890.5707786895248,13.780487804878048,12272.499755111743,681.8055419506524,0.2968569262298416
