file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_main,SUBROUTINE,938,24,False,57,454,27680.349178609486,96.03703703703704,2658338.7192642367,147685.4844035687,9.226783059536496
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_tmc_update,SUBROUTINE,3314,25,False,44,176,7409.2559221751835,100.4776119402985,744464.3413146766,41359.13007303759,2.4697519740583944
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_initialize,SUBROUTINE,520,4,False,35,253,11668.107800264126,58.57486631016043,683457.8544930113,37969.88080516729,3.889369266754709
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_rotation_update,SUBROUTINE,3591,12,False,31,157,6146.605907756056,84.76119402985074,520993.6559723379,28944.091998463216,2.0488686359186854
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_snow,SUBROUTINE,4693,8,False,28,132,5340.34368387919,85.95238095238095,459015.2547334256,25500.847485190312,1.7801145612930636
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,read_newTOPparam_file_noweight,SUBROUTINE,10070,7,False,28,190,7340.098479521913,80.49038461538461,590807.3497315185,32822.63054063992,2.4466994931739707
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,read_newTOPparam_file,SUBROUTINE,9871,5,False,23,141,4930.525743575456,54.42307692307692,268334.38181381806,14907.465656323226,1.6435085811918186
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_soil_smooth_under_mcr,SUBROUTINE,7623,14,False,22,90,4600.22686460096,80.11111111111111,368529.2854863658,20473.849193686987,1.5334089548669865
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_vegupd,SUBROUTINE,5149,12,False,20,64,1977.3497148018473,43.51219512195122,86038.82661479258,4779.934811932921,0.6591165716006158
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_soil_froz,SUBROUTINE,8332,5,False,20,78,3731.881472742999,54.42982456140351,203125.65384535358,11284.758546964087,1.243960490914333
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,read_refSOC_1dfile,SUBROUTINE,9685,5,False,20,111,3630.839586406685,44.26056338028169,160703.00563778885,8927.944757654936,1.2102798621355617
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_soil_infilt,SUBROUTINE,7432,6,False,17,88,4819.807336775186,69.13636363636364,333223.95269250264,18512.441816250146,1.6066024455917287
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_canop,SUBROUTINE,4992,7,False,15,52,2542.396114290927,55.166666666666664,140255.51897171614,7791.973276206452,0.847465371430309
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_soil_smooth_over_mcs,SUBROUTINE,7803,9,False,12,59,3267.203062921876,46.61538461538462,152301.92739466592,8461.218188592551,1.0890676876406253
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_soil_smooth_over_mcs2,SUBROUTINE,7935,8,False,12,50,2722.0617885233205,50.890243902439025,138526.38833546118,7695.910463081176,0.9073539295077735
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_calculate_temp_hydro,SUBROUTINE,9597,6,False,12,47,1533.4182841799536,35.472972972972975,54394.905350978086,3021.9391861654494,0.5111394280599846
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_soil_tridiag,SUBROUTINE,8147,5,False,9,29,963.4792767974646,24.75,23846.11210073725,1324.784005596514,0.3211597589324882
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_soil_coef,SUBROUTINE,8223,4,False,8,52,3159.393214608926,45.38181818181818,143379.00843025235,7965.500468347353,1.0531310715363087
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_flood,SUBROUTINE,5276,5,False,7,26,860.660112204748,18.465517241379313,15892.534140884229,882.9185633824571,0.28688670406824934
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_soil_flux,SUBROUTINE,8053,5,False,7,32,1834.2789341741113,42.0,77039.71523531267,4279.984179739593,0.6114263113913705
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_waterbal,SUBROUTINE,9363,3,False,7,72,3148.6705251863973,38.54237288135593,121357.23346226894,6742.068525681608,1.049556841728799
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_alma,SUBROUTINE,9506,3,False,6,39,1162.244937731848,22.144736842105264,25737.608292140794,1429.8671273411553,0.38741497924394935
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_finalize,SUBROUTINE,1682,0,False,5,70,3764.955929098487,29.82857142857143,112303.25685653773,6239.069825363207,1.2549853096994956
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_soil_setup,SUBROUTINE,8480,4,False,5,35,3047.9784684629694,34.81578947368421,106117.77667832917,5895.432037684954,1.0159928228209898
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_waterbal_init,SUBROUTINE,9307,1,False,3,19,523.1868677283866,11.25925925925926,5890.696584793686,327.260921377427,0.17439562257612887
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrolc.f90,hydrolc_soil,SUBROUTINE,2620,26,False,70,310,15159.536144859392,166.0,2516483.0000466593,139804.6111137033,5.05317871495313
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrolc.f90,hydrolc_init,SUBROUTINE,880,4,False,49,334,10997.371437816992,89.3913043478261,983069.3772239885,54614.965401332694,3.6657904792723306
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrolc.f90,hydrolc_main,SUBROUTINE,349,10,False,38,277,15147.254835397005,98.9375,1498631.5252770912,83257.3069598384,5.049084945132335
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrolc.f90,hydrolc_snow,SUBROUTINE,1754,13,False,36,159,5998.380394635165,86.61764705882352,519565.5959470753,28864.755330393073,1.999460131545055
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrolc.f90,hydrolc_clear,SUBROUTINE,1472,0,False,34,35,898.5183772065823,3.675675675675676,3302.662143245816,183.4812301803231,0.29950612573552743
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrolc.f90,hydrolc_vegupd,SUBROUTINE,2224,13,False,27,120,4583.74710219221,83.54347826086956,382942.17638531874,21274.56535473993,1.5279157007307367
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrolc.f90,hydrolc_var_init,SUBROUTINE,1530,8,False,20,83,3353.611358030219,55.89166666666667,187438.92815257233,10413.273786254018,1.1178704526767396
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrolc.f90,hydrolc_hdiff,SUBROUTINE,3733,5,False,10,65,2640.380096237008,54.333333333333336,143460.65189554408,7970.036216419116,0.8801266987456693
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrolc.f90,hydrolc_canop,SUBROUTINE,2076,5,False,9,37,1394.5500419584391,35.806451612903224,49933.88859915701,2774.1049221753897,0.4648500139861464
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrolc.f90,hydrolc_waterbal,SUBROUTINE,3402,6,False,9,82,3628.53554603142,40.92372881355932,148493.20467615023,8249.622482008346,1.20951184867714
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrolc.f90,hydrolc_flood,SUBROUTINE,2472,4,False,6,26,888.7619918461895,18.0,15997.715853231412,888.7619918461895,0.2962539972820632
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrolc.f90,hydrolc_waterbal_init,SUBROUTINE,3338,3,False,4,22,660.8156296359574,8.660714285714286,5723.135363811417,317.95196465618983,0.22027187654531913
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrolc.f90,hydrolc_alma,SUBROUTINE,3643,2,False,4,35,1038.7081152637181,18.91891891891892,19651.23461309737,1091.7352562831873,0.3462360384212394
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrolc.f90,hydrolc_initialize,SUBROUTINE,219,0,False,3,30,1614.142870275571,14.111111111111112,22777.349391666394,1265.4082995370218,0.5380476234251904
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrolc.f90,hydrolc_finalize,SUBROUTINE,792,0,False,3,45,2492.707831346795,28.692307692307693,71521.54008402728,3973.418893557071,0.8309026104489317
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrolc.f90,hydrolc_alma_init,SUBROUTINE,3577,1,False,2,21,590.1456895850393,6.133333333333334,3619.560229454908,201.08667941416155,0.19671522986167977
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydro_subgrid.f90,hydro_subgrid_main,SUBROUTINE,42,5,False,14,112,4449.069254030883,58.86486486486486,261893.86041295304,14549.658911830724,1.483023084676961
./models/13_ORCHIDEE-MAN-2025/src_sechiba/init_top.f90,init_top_main,SUBROUTINE,48,3,False,33,159,6465.580156370379,78.78048780487805,509361.5586603982,28297.864370022122,2.155193385456793
./models/13_ORCHIDEE-MAN-2025/src_sechiba/init_top.f90,gamma,SUBROUTINE,513,1,False,2,18,690.6093108261706,7.5,5179.56983119628,287.7538795109044,0.23020310360872354
./models/13_ORCHIDEE-MAN-2025/src_sechiba/intersurf.f90,intsurf_history,SUBROUTINE,2534,16,False,140,1095,84447.5596336257,548.0657894736842,46282818.439729095,2571267.691096061,28.1491865445419
./models/13_ORCHIDEE-MAN-2025/src_sechiba/intersurf.f90,intersurf_initialize_gathered,SUBROUTINE,841,6,False,45,282,12788.580228233355,69.0,882412.0357481015,49022.89087489453,4.262860076077785
./models/13_ORCHIDEE-MAN-2025/src_sechiba/intersurf.f90,intersurf_main_gathered,SUBROUTINE,1335,4,False,39,385,16143.71906838754,95.5586592178771,1542672.1489651895,85704.00827584387,5.381239689462514
./models/13_ORCHIDEE-MAN-2025/src_sechiba/intersurf.f90,intsurf_config,SUBROUTINE,1986,1,False,20,131,2592.9986511798115,32.024193548387096,83038.69067608897,4613.260593116054,0.8643328837266039
./models/13_ORCHIDEE-MAN-2025/src_sechiba/intersurf.f90,intersurf_initialize_2d,SUBROUTINE,113,4,False,18,232,11784.684920526579,59.36585365853659,699607.8804039437,38867.104466885765,3.928228306842193
./models/13_ORCHIDEE-MAN-2025/src_sechiba/intersurf.f90,intersurf_main_2d,SUBROUTINE,458,3,False,12,232,11620.315170349772,76.56028368794327,889654.6259852893,49425.25699918274,3.8734383901165903
./models/13_ORCHIDEE-MAN-2025/src_sechiba/intersurf.f90,intsurf_time,SUBROUTINE,1884,0,False,8,43,1162.0533024184567,16.5,19173.879489904535,1065.2155272169186,0.38735110080615226
./models/13_ORCHIDEE-MAN-2025/src_sechiba/intersurf.f90,intsurf_restart,SUBROUTINE,2372,0,False,6,77,2116.919999136966,27.64406779661017,58520.27997614223,3251.126665341235,0.705639999712322
./models/13_ORCHIDEE-MAN-2025/src_sechiba/intersurf.f90,init_intersurf,SUBROUTINE,775,0,False,5,39,801.4275789480108,11.085365853658537,8884.11791785051,493.56210654725055,0.2671425263160036
./models/13_ORCHIDEE-MAN-2025/src_sechiba/intersurf.f90,stom_IPCC_define_history,SUBROUTINE,4861,0,False,1,52,4180.365658810148,46.83870967741935,195802.93343846238,10877.940746581244,1.3934552196033825
./models/13_ORCHIDEE-MAN-2025/src_sechiba/ioipslctrl.f90,ioipslctrl_history,SUBROUTINE,65,14,False,138,1159,92711.7294715493,619.6476683937824,57448606.999800645,3191589.2777667027,30.90390982384977
./models/13_ORCHIDEE-MAN-2025/src_sechiba/ioipslctrl.f90,ioipslctrl_histstom,SUBROUTINE,2527,24,False,76,667,62437.588356685585,922.9225352112676,57625057.33862978,3201392.0743683213,20.812529452228528
./models/13_ORCHIDEE-MAN-2025/src_sechiba/ioipslctrl.f90,ioipslctrl_restini,SUBROUTINE,6099,0,False,5,68,1999.0557004673092,25.228813559322035,50433.80356178966,2801.877975654981,0.6663519001557697
./models/13_ORCHIDEE-MAN-2025/src_sechiba/ioipslctrl.f90,ioipslctrl_histstomipcc,SUBROUTINE,5810,0,False,1,52,4141.194752777776,48.333333333333336,200157.74638425917,11119.87479912551,1.3803982509259252
./models/13_ORCHIDEE-MAN-2025/src_sechiba/qsat_moisture.f90,qsatcalc,SUBROUTINE,79,2,False,10,47,1429.4675241372615,31.627906976744185,45211.06587969013,2511.7258822050076,0.4764891747124205
./models/13_ORCHIDEE-MAN-2025/src_sechiba/qsat_moisture.f90,dev_qsatcalc,SUBROUTINE,311,2,False,10,43,1388.3037596493946,30.964285714285715,42987.834272000895,2388.213015111161,0.46276791988313154
./models/13_ORCHIDEE-MAN-2025/src_sechiba/qsat_moisture.f90,qsat_old,FUNCTION,203,0,False,6,35,770.7248250995195,18.40909090909091,14188.343371150248,788.2412983972359,0.2569082750331732
./models/13_ORCHIDEE-MAN-2025/src_sechiba/qsat_moisture.f90,dev_qsat_old,FUNCTION,430,0,False,6,36,894.9690357481514,18.64864864864865,16689.96309908715,927.2201721715082,0.2983230119160505
./models/13_ORCHIDEE-MAN-2025/src_sechiba/qsat_moisture.f90,qsfrict_init,SUBROUTINE,547,1,False,4,18,664.438772729331,12.384615384615383,8228.818646878637,457.1565914932576,0.221479590909777
./models/13_ORCHIDEE-MAN-2025/src_sechiba/qsat_moisture.f90,snow3lhold_2d,FUNCTION,610,0,False,2,10,433.817894264827,10.72,4650.527826518945,258.3626570288303,0.14460596475494233
./models/13_ORCHIDEE-MAN-2025/src_sechiba/qsat_moisture.f90,snow3lhold_1d,FUNCTION,659,0,False,2,10,320.62674567841975,9.714285714285714,3114.659815161792,173.03665639787732,0.10687558189280659
./models/13_ORCHIDEE-MAN-2025/src_sechiba/qsat_moisture.f90,snow3lhold_0d,FUNCTION,707,0,False,2,10,340.05866965893006,9.714285714285714,3303.427076686749,183.52372648259717,0.11335288988631002
./models/13_ORCHIDEE-MAN-2025/src_sechiba/qsat_moisture.f90,snow3ltemp_1d,FUNCTION,949,0,False,2,11,297.20679614558236,10.11111111111111,3005.090938805333,166.94949660029627,0.09906893204852746
./models/13_ORCHIDEE-MAN-2025/src_sechiba/qsat_moisture.f90,snow3lheat_2d,FUNCTION,759,0,False,1,10,334.35764566378015,7.625,2549.477048186324,141.6376137881291,0.11145254855459338
./models/13_ORCHIDEE-MAN-2025/src_sechiba/qsat_moisture.f90,snow3lheat_1d,FUNCTION,803,0,False,1,10,289.50796518764884,7.361111111111112,2131.1002992979707,118.39446107210948,0.09650265506254961
./models/13_ORCHIDEE-MAN-2025/src_sechiba/qsat_moisture.f90,snow3lscap_2d,FUNCTION,846,0,False,1,5,108.0,2.769230769230769,299.0769230769231,16.615384615384617,0.036
./models/13_ORCHIDEE-MAN-2025/src_sechiba/qsat_moisture.f90,snow3lscap_1d,FUNCTION,876,0,False,1,5,87.56916320732489,2.727272727272727,238.8249905654315,13.268055031412862,0.029189721069108297
./models/13_ORCHIDEE-MAN-2025/src_sechiba/qsat_moisture.f90,snow3ltemp_2d,FUNCTION,907,0,False,1,10,298.0225625468751,7.368421052631579,2195.9557240296062,121.99754022386702,0.0993408541822917
./models/13_ORCHIDEE-MAN-2025/src_sechiba/qsat_moisture.f90,snow3lgrain_2d,FUNCTION,992,0,False,1,9,349.77463164918515,7.173913043478261,2509.2527922658933,139.40293290366074,0.11659154388306171
./models/13_ORCHIDEE-MAN-2025/src_sechiba/qsat_moisture.f90,snow3lgrain_1d,FUNCTION,1032,0,False,1,9,252.0090376146638,5.857142857142857,1476.0529346001736,82.00294081112075,0.08400301253822128
./models/13_ORCHIDEE-MAN-2025/src_sechiba/qsat_moisture.f90,snow3lgrain_0d,FUNCTION,1071,0,False,1,9,261.51881261899075,5.857142857142857,1531.7530453398028,85.09739140776682,0.08717293753966358
./models/13_ORCHIDEE-MAN-2025/src_sechiba/qsat_moisture.f90,snow3lliq_2d,FUNCTION,1114,0,False,1,17,500.5028407520689,11.0,5505.531248272758,305.86284712626434,0.16683428025068964
./models/13_ORCHIDEE-MAN-2025/src_sechiba/qsat_moisture.f90,snow3lliq_1d,FUNCTION,1182,0,False,1,17,465.69445317636627,9.600000000000001,4470.6667504931165,248.37037502739537,0.1552314843921221
./models/13_ORCHIDEE-MAN-2025/src_sechiba/routing.f90,routing_flow,SUBROUTINE,2944,97,False,226,1323,91162.19509068175,270.53824362606235,24662860.144929484,1370158.8969405268,30.387398363560585
./models/13_ORCHIDEE-MAN-2025/src_sechiba/routing.f90,routing_irrigmap,SUBROUTINE,10673,8,False,115,395,18451.224287255787,129.5890410958904,2391076.462430681,132837.58124614894,6.150408095751929
./models/13_ORCHIDEE-MAN-2025/src_sechiba/routing.f90,routing_clear,SUBROUTINE,2778,0,False,95,96,3148.9443945378143,3.917525773195876,12336.070823962571,685.3372679979207,1.0496481315126047
./models/13_ORCHIDEE-MAN-2025/src_sechiba/routing.f90,routing_init,SUBROUTINE,1662,6,False,85,682,25480.0,102.67659574468084,2616199.6595744677,145344.42553191487,8.493333333333334
./models/13_ORCHIDEE-MAN-2025/src_sechiba/routing.f90,routing_diagncfile,SUBROUTINE,6349,8,False,82,336,12474.802165888315,88.0909090909091,1098916.6635223434,61050.9257512413,4.158267388629438
./models/13_ORCHIDEE-MAN-2025/src_sechiba/routing.f90,routing_diagnostic,SUBROUTINE,5577,22,False,80,382,14723.10635919326,142.16304347826087,2093081.6094770506,116282.31163761392,4.907702119731087
./models/13_ORCHIDEE-MAN-2025/src_sechiba/routing.f90,routing_basins,SUBROUTINE,6991,15,False,70,313,15299.035294006235,122.10763888888889,1868129.0770288794,103784.94872382663,5.099678431335412
./models/13_ORCHIDEE-MAN-2025/src_sechiba/routing.f90,routing_linkup,SUBROUTINE,8957,9,False,68,291,10511.17882873202,141.59375,1488317.2272807744,82684.29040448746,3.5037262762440067
./models/13_ORCHIDEE-MAN-2025/src_sechiba/routing.f90,routing_truncate,SUBROUTINE,9596,32,False,64,295,11542.21272890012,136.53191489361703,1575880.4059862143,87548.91144367857,3.847404242966707
./models/13_ORCHIDEE-MAN-2025/src_sechiba/routing.f90,routing_main,SUBROUTINE,784,11,False,41,372,17360.213520873516,72.31343283582089,1255376.6344571968,69743.14635873315,5.786737840291172
./models/13_ORCHIDEE-MAN-2025/src_sechiba/routing.f90,routing_initialize,SUBROUTINE,442,3,False,40,166,6110.720563547213,52.74418604651163,322304.9822819786,17905.83234899881,2.0369068545157374
./models/13_ORCHIDEE-MAN-2025/src_sechiba/routing.f90,routing_findbasins,SUBROUTINE,7862,17,False,39,185,6625.478962097863,94.23529411764706,624353.958663575,34686.331036865275,2.208492987365954
./models/13_ORCHIDEE-MAN-2025/src_sechiba/routing.f90,routing_damreservoir,SUBROUTINE,11268,4,False,36,128,5479.920712256371,58.736559139784944,321871.68699677876,17881.760388709932,1.8266402374187904
./models/13_ORCHIDEE-MAN-2025/src_sechiba/routing.f90,routing_cutbasin,SUBROUTINE,8331,13,False,27,129,4526.652902059622,59.2,267977.85180192965,14887.658433440536,1.5088843006865407
./models/13_ORCHIDEE-MAN-2025/src_sechiba/routing.f90,routing_getgrid,SUBROUTINE,7547,8,False,26,117,6253.990649230947,62.58333333333333,391395.5814643701,21744.19897024278,2.084663549743649
./models/13_ORCHIDEE-MAN-2025/src_sechiba/routing.f90,routing_simplify,SUBROUTINE,8143,13,False,23,110,3670.674895815553,51.096774193548384,187559.64628941406,10419.980349411891,1.2235582986051843
./models/13_ORCHIDEE-MAN-2025/src_sechiba/routing.f90,routing_diagcode,SUBROUTINE,6183,9,False,21,93,3670.674895815553,48.69047619047619,178726.90861768587,9929.272700982548,1.2235582986051843
./models/13_ORCHIDEE-MAN-2025/src_sechiba/routing.f90,routing_finalize,SUBROUTINE,1442,1,False,20,140,6646.577106722808,44.96330275229358,298852.0587160411,16602.892150891174,2.215525702240936
./models/13_ORCHIDEE-MAN-2025/src_sechiba/routing.f90,routing_killbas,SUBROUTINE,10091,9,False,18,114,5016.0,105.66666666666667,530024.0,29445.777777777777,1.672
./models/13_ORCHIDEE-MAN-2025/src_sechiba/routing.f90,routing_findrout,SUBROUTINE,8647,9,False,15,88,2870.7298080885785,58.125,166861.1700951486,9270.065005286035,0.9569099360295261
./models/13_ORCHIDEE-MAN-2025/src_sechiba/routing.f90,routing_globalize,SUBROUTINE,8780,2,False,15,91,3812.6043664961753,66.75862068965517,254524.20874264123,14140.233819035624,1.2708681221653917
./models/13_ORCHIDEE-MAN-2025/src_sechiba/routing.f90,routing_fetch,SUBROUTINE,9435,8,False,13,72,2550.7343183692674,37.40566037735849,95411.90162579382,5300.66120143299,0.8502447727897557
./models/13_ORCHIDEE-MAN-2025/src_sechiba/routing.f90,routing_sortcoord,SUBROUTINE,7728,3,False,12,62,1988.7015676692163,47.72093023255814,94902.68876412167,5272.37159800676,0.6629005225564054
./models/13_ORCHIDEE-MAN-2025/src_sechiba/routing.f90,routing_hierarchy,SUBROUTINE,8539,4,False,11,72,2135.3994269183486,41.93181818181818,89541.18051509892,4974.510028616607,0.7117998089727828
./models/13_ORCHIDEE-MAN-2025/src_sechiba/routing.f90,routing_lake,SUBROUTINE,5390,1,False,5,32,1106.0978392906961,20.842105263157894,23053.407597848192,1280.7448665471218,0.36869927976356537
